Year,Value,UNIT_MEASURE,SERIES
2000,946,USD,DC_TRF_TOTL
2001,714,USD,DC_TRF_TOTL
2002,709,USD,DC_TRF_TOTL
2003,645,USD,DC_TRF_TOTL
2004,956,USD,DC_TRF_TOTL
2005,731,USD,DC_TRF_TOTL
2006,1196,USD,DC_TRF_TOTL
2007,1281,USD,DC_TRF_TOTL
2008,1295,USD,DC_TRF_TOTL
2009,580,USD,DC_TRF_TOTL
2010,936,USD,DC_TRF_TOTL
2011,668,USD,DC_TRF_TOTL
2012,1091,USD,DC_TRF_TOTL
2013,986,USD,DC_TRF_TOTL
2014,551,USD,DC_TRF_TOTL
2015,946,USD,DC_TRF_TOTL
2016,656,USD,DC_TRF_TOTL
2017,1008,USD,DC_TRF_TOTL
2018,1014,USD,DC_TRF_TOTL
2019,702,USD,DC_TRF_TOTL
