Year,Value,UNIT_MEASURE,SERIES
2000,0.90047,IX,ER_RSK_LST
2001,0.90038,IX,ER_RSK_LST
2002,0.90028,IX,ER_RSK_LST
2003,0.90021,IX,ER_RSK_LST
2004,0.90024,IX,ER_RSK_LST
2005,0.90028,IX,ER_RSK_LST
2006,0.90028,IX,ER_RSK_LST
2007,0.90035,IX,ER_RSK_LST
2008,0.90039,IX,ER_RSK_LST
2009,0.90042,IX,ER_RSK_LST
2010,0.90045,IX,ER_RSK_LST
2011,0.90049,IX,ER_RSK_LST
2012,0.90053,IX,ER_RSK_LST
2013,0.90057,IX,ER_RSK_LST
2014,0.90062,IX,ER_RSK_LST
2015,0.90064,IX,ER_RSK_LST
2016,0.90067,IX,ER_RSK_LST
2017,0.9007,IX,ER_RSK_LST
2018,0.90074,IX,ER_RSK_LST
2019,0.9008,IX,ER_RSK_LST
2020,0.90081,IX,ER_RSK_LST
