Year,Value,UNIT_MEASURE,SERIES
2000,0.8994,IX,ER_RSK_LST
2001,0.8992,IX,ER_RSK_LST
2002,0.8992,IX,ER_RSK_LST
2003,0.8992,IX,ER_RSK_LST
2004,0.89917,IX,ER_RSK_LST
2005,0.8992,IX,ER_RSK_LST
2006,0.8992,IX,ER_RSK_LST
2007,0.89927,IX,ER_RSK_LST
2008,0.89931,IX,ER_RSK_LST
2009,0.89934,IX,ER_RSK_LST
2010,0.89936,IX,ER_RSK_LST
2011,0.89941,IX,ER_RSK_LST
2012,0.89945,IX,ER_RSK_LST
2013,0.89948,IX,ER_RSK_LST
2014,0.89951,IX,ER_RSK_LST
2015,0.8995,IX,ER_RSK_LST
2016,0.8996,IX,ER_RSK_LST
2017,0.8996,IX,ER_RSK_LST
2018,0.8996,IX,ER_RSK_LST
2019,0.8997,IX,ER_RSK_LST
2020,0.8997,IX,ER_RSK_LST
2021,0.8997,IX,ER_RSK_LST
