Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,PER_100000_POP,SM_POP_REFG_OR
2001,10643.422,PER_100000_POP,SM_POP_REFG_OR
2002,9756.868,PER_100000_POP,SM_POP_REFG_OR
2003,7385.473,PER_100000_POP,SM_POP_REFG_OR
2004,5730.343,PER_100000_POP,SM_POP_REFG_OR
2005,2836.737,PER_100000_POP,SM_POP_REFG_OR
2006,5042.354,PER_100000_POP,SM_POP_REFG_OR
2007,2037.642,PER_100000_POP,SM_POP_REFG_OR
2008,1942.162,PER_100000_POP,SM_POP_REFG_OR
2009,1788.2651,PER_100000_POP,SM_POP_REFG_OR
2010,1640.3354,PER_100000_POP,SM_POP_REFG_OR
2011,1554.6991,PER_100000_POP,SM_POP_REFG_OR
2012,1403.5471,PER_100000_POP,SM_POP_REFG_OR
2013,739.5636,PER_100000_POP,SM_POP_REFG_OR
2014,613.1746,PER_100000_POP,SM_POP_REFG_OR
2015,532.9656,PER_100000_POP,SM_POP_REFG_OR
2016,523.0507,PER_100000_POP,SM_POP_REFG_OR
2017,514.6183,PER_100000_POP,SM_POP_REFG_OR
2018,499.0868,PER_100000_POP,SM_POP_REFG_OR
2019,493.1006,PER_100000_POP,SM_POP_REFG_OR
2020,470.4328,PER_100000_POP,SM_POP_REFG_OR
2021,557.2211,PER_100000_POP,SM_POP_REFG_OR
2022,558.9688,PER_100000_POP,SM_POP_REFG_OR
