Year,Value,UNIT_MEASURE,SERIES
2000,11865,PT,SM_POP_REFG_OR
2001,10643,PT,SM_POP_REFG_OR
2002,9757,PT,SM_POP_REFG_OR
2003,7385,PT,SM_POP_REFG_OR
2004,5730,PT,SM_POP_REFG_OR
2005,2837,PT,SM_POP_REFG_OR
2006,5042,PT,SM_POP_REFG_OR
2007,2038,PT,SM_POP_REFG_OR
2008,1942,PT,SM_POP_REFG_OR
2009,1839,PT,SM_POP_REFG_OR
2010,1672,PT,SM_POP_REFG_OR
2011,1575,PT,SM_POP_REFG_OR
2012,1417,PT,SM_POP_REFG_OR
2013,750,PT,SM_POP_REFG_OR
2014,625,PT,SM_POP_REFG_OR
2015,544,PT,SM_POP_REFG_OR
2016,534,PT,SM_POP_REFG_OR
2017,525,PT,SM_POP_REFG_OR
2018,508,PT,SM_POP_REFG_OR
2019,499,PT,SM_POP_REFG_OR
