Year,Value,UNIT_MEASURE,SERIES
2014,86.0,PT,SH_ACS_DTP3
2015,82.0,PT,SH_ACS_DTP3
2016,78.0,PT,SH_ACS_DTP3
2017,75.0,PT,SH_ACS_DTP3
2018,73.0,PT,SH_ACS_DTP3
2019,73.0,PT,SH_ACS_DTP3
2020,73.0,PT,SH_ACS_DTP3
2021,73.0,PT,SH_ACS_DTP3
2014,92.0,PT,SH_ACS_MCV2
2015,88.0,PT,SH_ACS_MCV2
2016,78.0,PT,SH_ACS_MCV2
2017,80.0,PT,SH_ACS_MCV2
2018,76.0,PT,SH_ACS_MCV2
2019,76.0,PT,SH_ACS_MCV2
2020,76.0,PT,SH_ACS_MCV2
2021,76.0,PT,SH_ACS_MCV2
2008,,PT,SH_ACS_PCV3
2009,,PT,SH_ACS_PCV3
2010,,PT,SH_ACS_PCV3
2011,,PT,SH_ACS_PCV3
2012,,PT,SH_ACS_PCV3
2013,,PT,SH_ACS_PCV3
2014,,PT,SH_ACS_PCV3
2015,,PT,SH_ACS_PCV3
2016,,PT,SH_ACS_PCV3
2017,,PT,SH_ACS_PCV3
2018,,PT,SH_ACS_PCV3
2019,,PT,SH_ACS_PCV3
