Year,Value,UNIT_MEASURE,SERIES
2000,156.36,HA_TH,AG_LND_FRSTBIOPHA
2010,156.36,HA_TH,AG_LND_FRSTBIOPHA
2015,156.36,HA_TH,AG_LND_FRSTBIOPHA
2016,156.36,HA_TH,AG_LND_FRSTBIOPHA
2017,156.36,HA_TH,AG_LND_FRSTBIOPHA
2018,156.36,HA_TH,AG_LND_FRSTBIOPHA
2019,156.36,HA_TH,AG_LND_FRSTBIOPHA
2020,156.36,HA_TH,AG_LND_FRSTBIOPHA
2010,-0.04,PT,AG_LND_FRSTCHG
2020,0.3982,PT,AG_LND_FRSTCHG
2000,0.0,HA_TH,AG_LND_FRSTCERT
2005,0.0,HA_TH,AG_LND_FRSTCERT
2010,108.692,HA_TH,AG_LND_FRSTCERT
2015,1496.115,HA_TH,AG_LND_FRSTCERT
2016,1495.526,HA_TH,AG_LND_FRSTCERT
2017,1532.625,HA_TH,AG_LND_FRSTCERT
2018,1654.459,HA_TH,AG_LND_FRSTCERT
2019,1768.071,HA_TH,AG_LND_FRSTCERT
2020,1888.803,HA_TH,AG_LND_FRSTCERT
2020,2008.714,HA_TH,AG_LND_FRSTCERT
