Year,Value,UNIT_MEASURE,SERIES
2015,156.36,T_PER_HA,AG_LND_FRSTBIOPHA
2016,156.36,T_PER_HA,AG_LND_FRSTBIOPHA
2017,156.36,T_PER_HA,AG_LND_FRSTBIOPHA
2018,156.36,T_PER_HA,AG_LND_FRSTBIOPHA
2019,156.36,T_PER_HA,AG_LND_FRSTBIOPHA
2020,156.36,T_PER_HA,AG_LND_FRSTBIOPHA
2020,-0.4,PT,AG_LND_FRSTCHG
2020,0.4,PT,AG_LND_FRSTCHG
2010,108.69,HA_TH,AG_LND_FRSTCERT
2015,1496.12,HA_TH,AG_LND_FRSTCERT
2016,1495.53,HA_TH,AG_LND_FRSTCERT
2017,1532.62,HA_TH,AG_LND_FRSTCERT
2018,1654.459,HA_TH,AG_LND_FRSTCERT
2020,1888.803,HA_TH,AG_LND_FRSTCERT
2022,1969.29,HA_TH,AG_LND_FRSTCERT
2023,2003.53,HA_TH,AG_LND_FRSTCERT
