Year,Value,UNIT_MEASURE,SERIES
2000,0.0,PT,ER_PTD_MTN
2001,0.0,PT,ER_PTD_MTN
2002,0.0,PT,ER_PTD_MTN
2003,0.0,PT,ER_PTD_MTN
2004,0.0,PT,ER_PTD_MTN
2005,0.0,PT,ER_PTD_MTN
2006,0.0,PT,ER_PTD_MTN
2007,0.0,PT,ER_PTD_MTN
2008,14.28571,PT,ER_PTD_MTN
2009,14.28571,PT,ER_PTD_MTN
2010,14.28571,PT,ER_PTD_MTN
2011,14.28571,PT,ER_PTD_MTN
2012,14.28571,PT,ER_PTD_MTN
2013,14.28571,PT,ER_PTD_MTN
2014,14.28571,PT,ER_PTD_MTN
2015,14.28571,PT,ER_PTD_MTN
2016,14.28571,PT,ER_PTD_MTN
2017,14.28571,PT,ER_PTD_MTN
2018,14.28571,PT,ER_PTD_MTN
2019,14.28571,PT,ER_PTD_MTN
