Year,Value,UNIT_MEASURE,SERIES
2000,10.251391,CON_USD_M,DC_TOF_HLTHL
2001,,CON_USD_M,DC_TOF_HLTHL
2002,,CON_USD_M,DC_TOF_HLTHL
2003,,CON_USD_M,DC_TOF_HLTHL
2004,,CON_USD_M,DC_TOF_HLTHL
2005,4.411064,CON_USD_M,DC_TOF_HLTHL
2006,16.0,CON_USD_M,DC_TOF_HLTHL
2007,,CON_USD_M,DC_TOF_HLTHL
2008,,CON_USD_M,DC_TOF_HLTHL
2009,,CON_USD_M,DC_TOF_HLTHL
2010,8.542935,CON_USD_M,DC_TOF_HLTHL
2011,,CON_USD_M,DC_TOF_HLTHL
2012,,CON_USD_M,DC_TOF_HLTHL
2013,,CON_USD_M,DC_TOF_HLTHL
2014,,CON_USD_M,DC_TOF_HLTHL
2015,5.778315,CON_USD_M,DC_TOF_HLTHL
2016,,CON_USD_M,DC_TOF_HLTHL
2017,,CON_USD_M,DC_TOF_HLTHL
2018,,CON_USD_M,DC_TOF_HLTHL
2019,9.97931,CON_USD_M,DC_TOF_HLTHL
2020,17.55748,CON_USD_M,DC_TOF_HLTHL
2021,59.916874,CON_USD_M,DC_TOF_HLTHL
2022,,CON_USD_M,DC_TOF_HLTHL
2010,8.4813,CON_USD_M,DC_TOF_HLTHNT
2011,,CON_USD_M,DC_TOF_HLTHNT
2012,,CON_USD_M,DC_TOF_HLTHNT
2013,,CON_USD_M,DC_TOF_HLTHNT
2014,,CON_USD_M,DC_TOF_HLTHNT
2015,4.78076,CON_USD_M,DC_TOF_HLTHNT
2016,,CON_USD_M,DC_TOF_HLTHNT
2017,,CON_USD_M,DC_TOF_HLTHNT
2018,,CON_USD_M,DC_TOF_HLTHNT
2019,6.6491,CON_USD_M,DC_TOF_HLTHNT
2020,12.858,CON_USD_M,DC_TOF_HLTHNT
2021,52.9241,CON_USD_M,DC_TOF_HLTHNT
2022,,CON_USD_M,DC_TOF_HLTHNT
