Year,Value,UNIT_MEASURE,SERIES
2000,9.92886,CON_USD_M,DC_TOF_HLTHL
2001,5.51272,CON_USD_M,DC_TOF_HLTHL
2002,5.61223,CON_USD_M,DC_TOF_HLTHL
2003,8.8102,CON_USD_M,DC_TOF_HLTHL
2004,4.69977,CON_USD_M,DC_TOF_HLTHL
2005,4.39548,CON_USD_M,DC_TOF_HLTHL
2006,16.2534,CON_USD_M,DC_TOF_HLTHL
2007,10.5754,CON_USD_M,DC_TOF_HLTHL
2008,7.24788,CON_USD_M,DC_TOF_HLTHL
2009,2.81675,CON_USD_M,DC_TOF_HLTHL
2010,8.21164,CON_USD_M,DC_TOF_HLTHL
2011,6.3259,CON_USD_M,DC_TOF_HLTHL
2012,6.9385,CON_USD_M,DC_TOF_HLTHL
2013,5.82601,CON_USD_M,DC_TOF_HLTHL
2014,11.5645,CON_USD_M,DC_TOF_HLTHL
2015,5.449,CON_USD_M,DC_TOF_HLTHL
2016,37.85316,CON_USD_M,DC_TOF_HLTHL
2017,36.19389,CON_USD_M,DC_TOF_HLTHL
2018,13.32869,CON_USD_M,DC_TOF_HLTHL
2019,8.87747,CON_USD_M,DC_TOF_HLTHL
2020,15.98606,CON_USD_M,DC_TOF_HLTHL
2021,53.90049,CON_USD_M,DC_TOF_HLTHL
2022,34.59161,CON_USD_M,DC_TOF_HLTHL
2010,8.15278,CON_USD_M,DC_TOF_HLTHNT
2011,6.26917,CON_USD_M,DC_TOF_HLTHNT
2012,6.87642,CON_USD_M,DC_TOF_HLTHNT
2013,5.47278,CON_USD_M,DC_TOF_HLTHNT
2014,10.77617,CON_USD_M,DC_TOF_HLTHNT
2015,4.49626,CON_USD_M,DC_TOF_HLTHNT
2016,36.07352,CON_USD_M,DC_TOF_HLTHNT
2017,33.8828,CON_USD_M,DC_TOF_HLTHNT
2018,10.2097,CON_USD_M,DC_TOF_HLTHNT
2019,5.71219,CON_USD_M,DC_TOF_HLTHNT
2020,11.53629,CON_USD_M,DC_TOF_HLTHNT
2021,47.31734,CON_USD_M,DC_TOF_HLTHNT
2022,27.78129,CON_USD_M,DC_TOF_HLTHNT
