Year,Value,UNIT_MEASURE,SERIES
2014,11.83457,USD,DC_TOF_HLTHL
2015,5.60344,USD,DC_TOF_HLTHL
2016,40.44537,USD,DC_TOF_HLTHL
2017,38.42615,USD,DC_TOF_HLTHL
2018,14.03139,USD,DC_TOF_HLTHL
2019,9.19295,USD,DC_TOF_HLTHL
2020,16.43896,USD,DC_TOF_HLTHL
2021,56.90372,USD,DC_TOF_HLTHL
2014,11.02618,USD,DC_TOF_HLTHNT
2015,4.62219,USD,DC_TOF_HLTHNT
2016,38.57925,USD,DC_TOF_HLTHNT
2017,35.97761,USD,DC_TOF_HLTHNT
2018,10.74307,USD,DC_TOF_HLTHNT
2019,5.82954,USD,DC_TOF_HLTHNT
2020,11.72761,USD,DC_TOF_HLTHNT
2021,49.94123,USD,DC_TOF_HLTHNT
