Year,Value,UNIT_MEASURE,SERIES
2000,9.0118,USD,DC_TOF_HLTHL
2001,5.34383,USD,DC_TOF_HLTHL
2002,5.43791,USD,DC_TOF_HLTHL
2003,9.14858,USD,DC_TOF_HLTHL
2004,4.57769,USD,DC_TOF_HLTHL
2005,4.83248,USD,DC_TOF_HLTHL
2006,18.16482,USD,DC_TOF_HLTHL
2007,11.42505,USD,DC_TOF_HLTHL
2008,6.98618,USD,DC_TOF_HLTHL
2009,2.61981,USD,DC_TOF_HLTHL
2010,7.80168,USD,DC_TOF_HLTHL
2011,6.04845,USD,DC_TOF_HLTHL
2012,6.62092,USD,DC_TOF_HLTHL
2013,5.5622,USD,DC_TOF_HLTHL
2014,10.99833,USD,DC_TOF_HLTHL
2015,5.19602,USD,DC_TOF_HLTHL
2016,37.98346,USD,DC_TOF_HLTHL
2017,36.07086,USD,DC_TOF_HLTHL
2018,13.08596,USD,DC_TOF_HLTHL
