Year,Value,UNIT_MEASURE,SERIES
2000,9.92204,USD,DC_TOF_HLTHL
2001,5.68417,USD,DC_TOF_HLTHL
2002,5.79317,USD,DC_TOF_HLTHL
2003,9.55218,USD,DC_TOF_HLTHL
2004,4.81767,USD,DC_TOF_HLTHL
2005,4.98474,USD,DC_TOF_HLTHL
2006,18.17695,USD,DC_TOF_HLTHL
2007,11.56616,USD,DC_TOF_HLTHL
2008,7.53101,USD,DC_TOF_HLTHL
2009,2.82595,USD,DC_TOF_HLTHL
2010,8.36612,USD,DC_TOF_HLTHL
2011,6.49254,USD,DC_TOF_HLTHL
2012,7.1079,USD,DC_TOF_HLTHL
2013,5.97241,USD,DC_TOF_HLTHL
2014,11.83457,USD,DC_TOF_HLTHL
2015,5.60344,USD,DC_TOF_HLTHL
2016,40.44537,USD,DC_TOF_HLTHL
2017,38.42615,USD,DC_TOF_HLTHL
2018,14.03139,USD,DC_TOF_HLTHL
2019,9.19295,USD,DC_TOF_HLTHL
2020,16.43896,USD,DC_TOF_HLTHL
2021,56.90372,USD,DC_TOF_HLTHL
2010,8.30572,USD,DC_TOF_HLTHNT
2011,6.43442,USD,DC_TOF_HLTHNT
2012,7.04437,USD,DC_TOF_HLTHNT
2013,5.60972,USD,DC_TOF_HLTHNT
2014,11.02618,USD,DC_TOF_HLTHNT
2015,4.62219,USD,DC_TOF_HLTHNT
2016,38.57925,USD,DC_TOF_HLTHNT
2017,35.97761,USD,DC_TOF_HLTHNT
2018,10.74307,USD,DC_TOF_HLTHNT
2019,5.82954,USD,DC_TOF_HLTHNT
2020,11.72761,USD,DC_TOF_HLTHNT
2021,49.94123,USD,DC_TOF_HLTHNT
