Year,Value,UNIT_MEASURE,SERIES
2000,19.25391,USD,DC_TOF_WASHL
2001,38.22591,USD,DC_TOF_WASHL
2002,9.27921,USD,DC_TOF_WASHL
2003,13.29815,USD,DC_TOF_WASHL
2004,41.17952,USD,DC_TOF_WASHL
2005,19.71537,USD,DC_TOF_WASHL
2006,15.41941,USD,DC_TOF_WASHL
2007,16.22566,USD,DC_TOF_WASHL
2008,14.02434,USD,DC_TOF_WASHL
2009,17.26686,USD,DC_TOF_WASHL
2010,27.68068,USD,DC_TOF_WASHL
2011,42.15723,USD,DC_TOF_WASHL
2012,41.75287,USD,DC_TOF_WASHL
2013,36.43191,USD,DC_TOF_WASHL
2014,42.19864,USD,DC_TOF_WASHL
2015,67.20531,USD,DC_TOF_WASHL
2016,47.88535,USD,DC_TOF_WASHL
2017,48.03964,USD,DC_TOF_WASHL
2018,16.1499,USD,DC_TOF_WASHL
2019,26.67058,USD,DC_TOF_WASHL
