Year,Value,UNIT_MEASURE,SERIES
2000,19.83182,USD,DC_TOF_WASHL
2001,37.96627,USD,DC_TOF_WASHL
2002,9.17918,USD,DC_TOF_WASHL
2003,13.41191,USD,DC_TOF_WASHL
2004,41.14076,USD,DC_TOF_WASHL
2005,20.15828,USD,DC_TOF_WASHL
2006,15.50163,USD,DC_TOF_WASHL
2007,16.67627,USD,DC_TOF_WASHL
2008,14.43551,USD,DC_TOF_WASHL
2009,17.80699,USD,DC_TOF_WASHL
2010,28.62905,USD,DC_TOF_WASHL
2011,43.77067,USD,DC_TOF_WASHL
2012,43.32324,USD,DC_TOF_WASHL
2013,37.71745,USD,DC_TOF_WASHL
2014,43.73026,USD,DC_TOF_WASHL
2015,69.71516,USD,DC_TOF_WASHL
2016,49.71113,USD,DC_TOF_WASHL
2017,49.75517,USD,DC_TOF_WASHL
2018,16.69163,USD,DC_TOF_WASHL
2019,27.60561,USD,DC_TOF_WASHL
2020,22.22488,USD,DC_TOF_WASHL
