Year,Value,UNIT_MEASURE,SERIES
2001,0.1,MILLIONS,SN_ITK_DEFCN
2002,0.1,MILLIONS,SN_ITK_DEFCN
2003,0.1,MILLIONS,SN_ITK_DEFCN
2001,3.2,PT,SN_ITK_DEFC
2002,3.1,PT,SN_ITK_DEFC
2003,2.7,PT,SN_ITK_DEFC
2004,2.5,PT,SN_ITK_DEFC
2005,2.5,PT,SN_ITK_DEFC
2006,2.5,PT,SN_ITK_DEFC
2007,2.5,PT,SN_ITK_DEFC
2008,2.5,PT,SN_ITK_DEFC
2009,2.5,PT,SN_ITK_DEFC
2010,2.5,PT,SN_ITK_DEFC
2011,2.5,PT,SN_ITK_DEFC
2012,2.5,PT,SN_ITK_DEFC
2013,2.5,PT,SN_ITK_DEFC
2014,2.5,PT,SN_ITK_DEFC
2015,2.5,PT,SN_ITK_DEFC
2016,2.5,PT,SN_ITK_DEFC
2017,2.5,PT,SN_ITK_DEFC
2018,2.5,PT,SN_ITK_DEFC
