Year,Value,UNIT_MEASURE,SERIES
2014,22.0,NUMBER,ER_GRF_ANIMKPT
2016,22.0,NUMBER,ER_GRF_ANIMKPT
2017,22.0,NUMBER,ER_GRF_ANIMKPT
2018,22.0,NUMBER,ER_GRF_ANIMKPT
2019,22.0,NUMBER,ER_GRF_ANIMKPT
2020,22.0,NUMBER,ER_GRF_ANIMKPT
2021,22.0,NUMBER,ER_GRF_ANIMKPT
2021,,NUMBER,ER_GRF_ANIMRCNTN
2014,734.0,NUMBER,ER_GRF_PLNTSTOR
2016,880.0,NUMBER,ER_GRF_PLNTSTOR
2017,881.0,NUMBER,ER_GRF_PLNTSTOR
2018,478.0,NUMBER,ER_GRF_PLNTSTOR
2019,965.0,NUMBER,ER_GRF_PLNTSTOR
2020,971.0,NUMBER,ER_GRF_PLNTSTOR
2021,971.0,NUMBER,ER_GRF_PLNTSTOR
2021,,NUMBER,ER_GRF_ANIMRCNTN_TRB
2014,5.0,NUMBER,ER_GRF_ANIMKPT_TRB
2015,5.0,NUMBER,ER_GRF_ANIMKPT_TRB
2016,5.0,NUMBER,ER_GRF_ANIMKPT_TRB
2017,5.0,NUMBER,ER_GRF_ANIMKPT_TRB
2018,5.0,NUMBER,ER_GRF_ANIMKPT_TRB
2019,5.0,NUMBER,ER_GRF_ANIMKPT_TRB
2020,5.0,NUMBER,ER_GRF_ANIMKPT_TRB
2021,5.0,NUMBER,ER_GRF_ANIMKPT_TRB
