Year,Value,UNIT_MEASURE,SERIES
2014,22,NUMBER,ER_GRF_ANIMKPT
2016,22,NUMBER,ER_GRF_ANIMKPT
2017,22,NUMBER,ER_GRF_ANIMKPT
2018,22,NUMBER,ER_GRF_ANIMKPT
2019,22,NUMBER,ER_GRF_ANIMKPT
2020,22,NUMBER,ER_GRF_ANIMKPT
2021,22,NUMBER,ER_GRF_ANIMKPT
2014,734,NUMBER,ER_GRF_PLNTSTOR
2016,880,NUMBER,ER_GRF_PLNTSTOR
2017,881,NUMBER,ER_GRF_PLNTSTOR
2018,478,NUMBER,ER_GRF_PLNTSTOR
2019,965,NUMBER,ER_GRF_PLNTSTOR
2020,971,NUMBER,ER_GRF_PLNTSTOR
2021,971,NUMBER,ER_GRF_PLNTSTOR
2014,5,NUMBER,ER_GRF_ANIMKPT_TRB
2015,5,NUMBER,ER_GRF_ANIMKPT_TRB
2016,5,NUMBER,ER_GRF_ANIMKPT_TRB
2017,5,NUMBER,ER_GRF_ANIMKPT_TRB
2018,5,NUMBER,ER_GRF_ANIMKPT_TRB
2019,5,NUMBER,ER_GRF_ANIMKPT_TRB
2020,5,NUMBER,ER_GRF_ANIMKPT_TRB
2021,5,NUMBER,ER_GRF_ANIMKPT_TRB
