Year,Value,UNIT_MEASURE,SERIES
2010,0,NUMBER,ER_GRF_ANIMRCNTN
2011,0,NUMBER,ER_GRF_ANIMRCNTN
2012,0,NUMBER,ER_GRF_ANIMRCNTN
2013,0,NUMBER,ER_GRF_ANIMRCNTN
2014,0,NUMBER,ER_GRF_ANIMRCNTN
2015,0,NUMBER,ER_GRF_ANIMRCNTN
2016,0,NUMBER,ER_GRF_ANIMRCNTN
2017,0,NUMBER,ER_GRF_ANIMRCNTN
2018,0,NUMBER,ER_GRF_ANIMRCNTN
2019,0,NUMBER,ER_GRF_ANIMRCNTN
2000,62,NUMBER,ER_GRF_PLNTSTOR
2005,64,NUMBER,ER_GRF_PLNTSTOR
2010,211,NUMBER,ER_GRF_PLNTSTOR
2012,434,NUMBER,ER_GRF_PLNTSTOR
2014,434,NUMBER,ER_GRF_PLNTSTOR
2016,434,NUMBER,ER_GRF_PLNTSTOR
2017,479,NUMBER,ER_GRF_PLNTSTOR
2018,479,NUMBER,ER_GRF_PLNTSTOR
2019,479,NUMBER,ER_GRF_PLNTSTOR
