Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,USD,GF_FRN_FDI
2001,118.86707,USD,GF_FRN_FDI
2002,265.17369,USD,GF_FRN_FDI
2003,381.05307,USD,GF_FRN_FDI
2004,511.18617,USD,GF_FRN_FDI
2005,351.18582,USD,GF_FRN_FDI
2006,554.69003,USD,GF_FRN_FDI
2007,1819.24423,USD,GF_FRN_FDI
2008,1001.64769,USD,GF_FRN_FDI
2009,249.9485,USD,GF_FRN_FDI
2010,406.08909,USD,GF_FRN_FDI
2011,496.52508,USD,GF_FRN_FDI
2012,394.87324,USD,GF_FRN_FDI
2013,276.36172,USD,GF_FRN_FDI
2014,550.1991,USD,GF_FRN_FDI
2015,361.14013,USD,GF_FRN_FDI
2016,319.00528,USD,GF_FRN_FDI
2017,448.12862,USD,GF_FRN_FDI
2018,467.73306,USD,GF_FRN_FDI
