Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,CU_USD_M,GF_FRN_FDI
2001,118.86707,CU_USD_M,GF_FRN_FDI
2002,265.17369,CU_USD_M,GF_FRN_FDI
2003,381.05307,CU_USD_M,GF_FRN_FDI
2004,511.18617,CU_USD_M,GF_FRN_FDI
2005,351.18582,CU_USD_M,GF_FRN_FDI
2006,554.69003,CU_USD_M,GF_FRN_FDI
2007,1819.24423,CU_USD_M,GF_FRN_FDI
2008,1001.64769,CU_USD_M,GF_FRN_FDI
2009,249.9485,CU_USD_M,GF_FRN_FDI
2010,406.08909,CU_USD_M,GF_FRN_FDI
2011,496.52508,CU_USD_M,GF_FRN_FDI
2012,394.87324,CU_USD_M,GF_FRN_FDI
2013,276.36197,CU_USD_M,GF_FRN_FDI
2014,550.1991,CU_USD_M,GF_FRN_FDI
2015,361.14013,CU_USD_M,GF_FRN_FDI
2016,349.75913,CU_USD_M,GF_FRN_FDI
2017,491.88802,CU_USD_M,GF_FRN_FDI
2018,581.38305,CU_USD_M,GF_FRN_FDI
2019,341.55184,CU_USD_M,GF_FRN_FDI
2020,395.01595,CU_USD_M,GF_FRN_FDI
2021,519.07318,CU_USD_M,GF_FRN_FDI
