Year,Value,UNIT_MEASURE,SERIES
2003,55.34689,PER_1000000_POP,GB_POP_SCIERD
2004,57.25219,PER_1000000_POP,GB_POP_SCIERD
2005,61.48538,PER_1000000_POP,GB_POP_SCIERD
2006,164.44144,PER_1000000_POP,GB_POP_SCIERD
2007,184.20563,PER_1000000_POP,GB_POP_SCIERD
2012,155.74572,PER_1000000_POP,GB_POP_SCIERD
2013,228.0143,PER_1000000_POP,GB_POP_SCIERD
2014,283.73763,PER_1000000_POP,GB_POP_SCIERD
2015,353.6653,PER_1000000_POP,GB_POP_SCIERD
2016,406.85468,PER_1000000_POP,GB_POP_SCIERD
2017,471.50932,PER_1000000_POP,GB_POP_SCIERD
2018,459.76526,PER_1000000_POP,GB_POP_SCIERD
2019,451.01282,PER_1000000_POP,GB_POP_SCIERD
2020,446.11618,PER_1000000_POP,GB_POP_SCIERD
2021,445.69281,PER_1000000_POP,GB_POP_SCIERD
2022,540.14789,PER_1000000_POP,GB_POP_SCIERD
2023,669.76765,PER_1000000_POP,GB_POP_SCIERD
2024,705.15606,PER_1000000_POP,GB_POP_SCIERD
