Year,Value,UNIT_MEASURE,SERIES
2000,-7.10679,PT,BN_CAB_XOKA_GD_ZS
2005,-16.43439,PT,BN_CAB_XOKA_GD_ZS
2010,-6.00046,PT,BN_CAB_XOKA_GD_ZS
2011,-9.4792,PT,BN_CAB_XOKA_GD_ZS
2012,-8.62595,PT,BN_CAB_XOKA_GD_ZS
2013,-5.32586,PT,BN_CAB_XOKA_GD_ZS
2014,-7.35086,PT,BN_CAB_XOKA_GD_ZS
2015,-5.03541,PT,BN_CAB_XOKA_GD_ZS
2016,-4.69867,PT,BN_CAB_XOKA_GD_ZS
2017,-4.77878,PT,BN_CAB_XOKA_GD_ZS
2018,-3.23063,PT,BN_CAB_XOKA_GD_ZS
2019,-2.59692,PT,BN_CAB_XOKA_GD_ZS
2020,-2.83952,PT,BN_CAB_XOKA_GD_ZS
2021,-1.77164,PT,BN_CAB_XOKA_GD_ZS
2022,-4.35221,PT,BN_CAB_XOKA_GD_ZS
2000,,CU_USD,BN_KLT_PTXL_CD
2005,-2566375.55372,CU_USD,BN_KLT_PTXL_CD
2010,121005146.35935,CU_USD,BN_KLT_PTXL_CD
2011,34933677.17534,CU_USD,BN_KLT_PTXL_CD
2012,12622204.86398,CU_USD,BN_KLT_PTXL_CD
2013,98103926.62533,CU_USD,BN_KLT_PTXL_CD
2014,69960410.4021,CU_USD,BN_KLT_PTXL_CD
2015,61636693.7991,CU_USD,BN_KLT_PTXL_CD
2016,94816416.2217,CU_USD,BN_KLT_PTXL_CD
2017,89476552.73999,CU_USD,BN_KLT_PTXL_CD
2018,149838740.93335,CU_USD,BN_KLT_PTXL_CD
2019,123009925.55627,CU_USD,BN_KLT_PTXL_CD
2020,3861346.05199,CU_USD,BN_KLT_PTXL_CD
2021,45106909.92111,CU_USD,BN_KLT_PTXL_CD
2022,137915691.72801,CU_USD,BN_KLT_PTXL_CD
2000,2.62359,PT,BX_KLT_DINV_WD_GD_ZS
2005,5.55844,PT,BX_KLT_DINV_WD_GD_ZS
2010,2.58402,PT,BX_KLT_DINV_WD_GD_ZS
2011,2.52953,PT,BX_KLT_DINV_WD_GD_ZS
2012,2.2754,PT,BX_KLT_DINV_WD_GD_ZS
2013,1.72338,PT,BX_KLT_DINV_WD_GD_ZS
2014,2.9359,PT,BX_KLT_DINV_WD_GD_ZS
2015,2.33529,PT,BX_KLT_DINV_WD_GD_ZS
2016,1.82976,PT,BX_KLT_DINV_WD_GD_ZS
2017,2.77976,PT,BX_KLT_DINV_WD_GD_ZS
2018,2.93781,PT,BX_KLT_DINV_WD_GD_ZS
2019,2.18661,PT,BX_KLT_DINV_WD_GD_ZS
2020,2.14087,PT,BX_KLT_DINV_WD_GD_ZS
2021,2.69925,PT,BX_KLT_DINV_WD_GD_ZS
2022,2.63587,PT,BX_KLT_DINV_WD_GD_ZS
2000,45.78296,PT,DT_DOD_DECT_GN_ZS
2005,59.94173,PT,DT_DOD_DECT_GN_ZS
2010,81.85901,PT,DT_DOD_DECT_GN_ZS
2011,65.68575,PT,DT_DOD_DECT_GN_ZS
2012,74.86832,PT,DT_DOD_DECT_GN_ZS
2013,74.80525,PT,DT_DOD_DECT_GN_ZS
2014,69.91982,PT,DT_DOD_DECT_GN_ZS
2015,70.32523,PT,DT_DOD_DECT_GN_ZS
2016,67.85855,PT,DT_DOD_DECT_GN_ZS
2017,71.68526,PT,DT_DOD_DECT_GN_ZS
2018,63.51537,PT,DT_DOD_DECT_GN_ZS
2019,62.1214,PT,DT_DOD_DECT_GN_ZS
2020,68.93985,PT,DT_DOD_DECT_GN_ZS
2021,55.88815,PT,DT_DOD_DECT_GN_ZS
2022,53.04764,PT,DT_DOD_DECT_GN_ZS
2000,20.43923,PT,FB_BNK_CAPA_ZS
2005,9.72961,PT,FB_BNK_CAPA_ZS
2010,10.27702,PT,FB_BNK_CAPA_ZS
2011,10.61361,PT,FB_BNK_CAPA_ZS
2012,10.93375,PT,FB_BNK_CAPA_ZS
2013,11.53761,PT,FB_BNK_CAPA_ZS
2014,10.66636,PT,FB_BNK_CAPA_ZS
2015,10.07751,PT,FB_BNK_CAPA_ZS
2016,10.86116,PT,FB_BNK_CAPA_ZS
2017,10.67599,PT,FB_BNK_CAPA_ZS
2018,10.43046,PT,FB_BNK_CAPA_ZS
2019,10.51084,PT,FB_BNK_CAPA_ZS
2020,10.18703,PT,FB_BNK_CAPA_ZS
2021,9.97462,PT,FB_BNK_CAPA_ZS
2022,9.89093,PT,FB_BNK_CAPA_ZS
2000,1.40762,RO,FI_RES_TOTL_MO
2005,3.77303,RO,FI_RES_TOTL_MO
2010,5.80977,RO,FI_RES_TOTL_MO
2011,4.66279,RO,FI_RES_TOTL_MO
2012,5.24679,RO,FI_RES_TOTL_MO
2013,5.86502,RO,FI_RES_TOTL_MO
2014,5.29764,RO,FI_RES_TOTL_MO
2015,6.2913,RO,FI_RES_TOTL_MO
2016,6.51276,RO,FI_RES_TOTL_MO
2017,7.00829,RO,FI_RES_TOTL_MO
2018,6.64613,RO,FI_RES_TOTL_MO
2019,7.283,RO,FI_RES_TOTL_MO
2020,10.06339,RO,FI_RES_TOTL_MO
2021,8.26229,RO,FI_RES_TOTL_MO
2022,6.4819,RO,FI_RES_TOTL_MO
2000,2.45443,RO,FM_LBL_BMNY_IR_ZS
2005,2.01543,RO,FM_LBL_BMNY_IR_ZS
2010,2.09193,RO,FM_LBL_BMNY_IR_ZS
2011,2.41254,RO,FM_LBL_BMNY_IR_ZS
2012,2.23116,RO,FM_LBL_BMNY_IR_ZS
2013,2.19208,RO,FM_LBL_BMNY_IR_ZS
2014,2.41026,RO,FM_LBL_BMNY_IR_ZS
2015,2.20707,RO,FM_LBL_BMNY_IR_ZS
2016,2.22394,RO,FM_LBL_BMNY_IR_ZS
2017,1.96866,RO,FM_LBL_BMNY_IR_ZS
2018,2.14432,RO,FM_LBL_BMNY_IR_ZS
2019,2.09115,RO,FM_LBL_BMNY_IR_ZS
2020,1.88958,RO,FM_LBL_BMNY_IR_ZS
2021,2.01146,RO,FM_LBL_BMNY_IR_ZS
2022,2.04041,RO,FM_LBL_BMNY_IR_ZS
2000,11.2504,PT,FM_LBL_BMNY_ZG
2005,18.20266,PT,FM_LBL_BMNY_ZG
2010,7.22357,PT,FM_LBL_BMNY_ZG
2011,5.79893,PT,FM_LBL_BMNY_ZG
2012,3.41481,PT,FM_LBL_BMNY_ZG
2013,7.94042,PT,FM_LBL_BMNY_ZG
2014,7.30324,PT,FM_LBL_BMNY_ZG
2015,7.98119,PT,FM_LBL_BMNY_ZG
2016,8.31412,PT,FM_LBL_BMNY_ZG
2017,9.49983,PT,FM_LBL_BMNY_ZG
