Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,PT,BN_CAB_XOKA_GD_ZS
2005,-16.43416,PT,BN_CAB_XOKA_GD_ZS
2010,-6.0003,PT,BN_CAB_XOKA_GD_ZS
2011,-9.47895,PT,BN_CAB_XOKA_GD_ZS
2012,-8.62589,PT,BN_CAB_XOKA_GD_ZS
2013,-5.32604,PT,BN_CAB_XOKA_GD_ZS
2014,-7.35101,PT,BN_CAB_XOKA_GD_ZS
2015,-5.09529,PT,BN_CAB_XOKA_GD_ZS
2016,-4.75523,PT,BN_CAB_XOKA_GD_ZS
2017,-4.84387,PT,BN_CAB_XOKA_GD_ZS
2018,-3.27874,PT,BN_CAB_XOKA_GD_ZS
2019,-2.63293,PT,BN_CAB_XOKA_GD_ZS
2020,-3.30118,PT,BN_CAB_XOKA_GD_ZS
2021,-2.38767,PT,BN_CAB_XOKA_GD_ZS
2000,0.0,CU_USD,BN_KLT_PTXL_CD
2005,-2566375.55372,CU_USD,BN_KLT_PTXL_CD
2010,121005146.35935,CU_USD,BN_KLT_PTXL_CD
2011,34933677.17534,CU_USD,BN_KLT_PTXL_CD
2012,12622204.86398,CU_USD,BN_KLT_PTXL_CD
2013,98103926.62533,CU_USD,BN_KLT_PTXL_CD
2014,69960410.4021,CU_USD,BN_KLT_PTXL_CD
2015,61636693.7991,CU_USD,BN_KLT_PTXL_CD
2016,94816416.2217,CU_USD,BN_KLT_PTXL_CD
2017,89476552.73999,CU_USD,BN_KLT_PTXL_CD
2018,149838740.93335,CU_USD,BN_KLT_PTXL_CD
2019,123009925.55627,CU_USD,BN_KLT_PTXL_CD
2020,7135294.99267,CU_USD,BN_KLT_PTXL_CD
2021,44071127.11991,CU_USD,BN_KLT_PTXL_CD
2000,2.62376,PT,BX_KLT_DINV_WD_GD_ZS
2005,5.55837,PT,BX_KLT_DINV_WD_GD_ZS
2010,2.58395,PT,BX_KLT_DINV_WD_GD_ZS
2011,2.52946,PT,BX_KLT_DINV_WD_GD_ZS
2012,2.27538,PT,BX_KLT_DINV_WD_GD_ZS
2013,1.72344,PT,BX_KLT_DINV_WD_GD_ZS
2014,2.93596,PT,BX_KLT_DINV_WD_GD_ZS
2015,2.36307,PT,BX_KLT_DINV_WD_GD_ZS
2016,1.85178,PT,BX_KLT_DINV_WD_GD_ZS
2017,2.81762,PT,BX_KLT_DINV_WD_GD_ZS
2018,2.98156,PT,BX_KLT_DINV_WD_GD_ZS
2019,2.21693,PT,BX_KLT_DINV_WD_GD_ZS
2020,2.17044,PT,BX_KLT_DINV_WD_GD_ZS
2021,2.73208,PT,BX_KLT_DINV_WD_GD_ZS
2000,45.78598,PT,DT_DOD_DECT_GN_ZS
2005,59.94089,PT,DT_DOD_DECT_GN_ZS
2010,81.85679,PT,DT_DOD_DECT_GN_ZS
2011,65.68403,PT,DT_DOD_DECT_GN_ZS
2012,74.89242,PT,DT_DOD_DECT_GN_ZS
2013,74.83313,PT,DT_DOD_DECT_GN_ZS
2014,69.91181,PT,DT_DOD_DECT_GN_ZS
2015,71.11965,PT,DT_DOD_DECT_GN_ZS
2016,68.67041,PT,DT_DOD_DECT_GN_ZS
2017,72.67407,PT,DT_DOD_DECT_GN_ZS
2018,64.4861,PT,DT_DOD_DECT_GN_ZS
2019,63.08652,PT,DT_DOD_DECT_GN_ZS
2020,70.09029,PT,DT_DOD_DECT_GN_ZS
2021,58.07773,PT,DT_DOD_DECT_GN_ZS
2000,20.43923,PT,FB_BNK_CAPA_ZS
2005,9.72961,PT,FB_BNK_CAPA_ZS
2010,10.27702,PT,FB_BNK_CAPA_ZS
2011,10.61361,PT,FB_BNK_CAPA_ZS
2012,10.93375,PT,FB_BNK_CAPA_ZS
2013,11.53761,PT,FB_BNK_CAPA_ZS
2014,10.66636,PT,FB_BNK_CAPA_ZS
2015,10.07751,PT,FB_BNK_CAPA_ZS
2016,10.86116,PT,FB_BNK_CAPA_ZS
2017,10.67599,PT,FB_BNK_CAPA_ZS
2018,10.43046,PT,FB_BNK_CAPA_ZS
2019,10.51084,PT,FB_BNK_CAPA_ZS
2020,10.18703,PT,FB_BNK_CAPA_ZS
2021,9.97462,PT,FB_BNK_CAPA_ZS
2000,1.40762,RO,FI_RES_TOTL_MO
2005,3.77303,RO,FI_RES_TOTL_MO
2010,5.80977,RO,FI_RES_TOTL_MO
2011,4.66279,RO,FI_RES_TOTL_MO
2012,5.24679,RO,FI_RES_TOTL_MO
2013,5.86502,RO,FI_RES_TOTL_MO
2014,5.29764,RO,FI_RES_TOTL_MO
2015,6.2913,RO,FI_RES_TOTL_MO
2016,6.51276,RO,FI_RES_TOTL_MO
2017,7.00829,RO,FI_RES_TOTL_MO
2018,6.64613,RO,FI_RES_TOTL_MO
2019,7.283,RO,FI_RES_TOTL_MO
2020,10.09293,RO,FI_RES_TOTL_MO
2021,8.30966,RO,FI_RES_TOTL_MO
2000,2.45427,RO,FM_LBL_BMNY_IR_ZS
2005,2.01543,RO,FM_LBL_BMNY_IR_ZS
2010,2.09199,RO,FM_LBL_BMNY_IR_ZS
2011,2.4126,RO,FM_LBL_BMNY_IR_ZS
2012,2.23118,RO,FM_LBL_BMNY_IR_ZS
2013,2.19201,RO,FM_LBL_BMNY_IR_ZS
2014,2.41021,RO,FM_LBL_BMNY_IR_ZS
2015,2.20706,RO,FM_LBL_BMNY_IR_ZS
2016,2.22398,RO,FM_LBL_BMNY_IR_ZS
2017,1.9686,RO,FM_LBL_BMNY_IR_ZS
2018,2.1443,RO,FM_LBL_BMNY_IR_ZS
2019,2.09113,RO,FM_LBL_BMNY_IR_ZS
2020,1.88955,RO,FM_LBL_BMNY_IR_ZS
2000,11.2504,PT,FM_LBL_BMNY_ZG
2005,18.20266,PT,FM_LBL_BMNY_ZG
2010,7.22357,PT,FM_LBL_BMNY_ZG
2011,5.79893,PT,FM_LBL_BMNY_ZG
2012,3.41481,PT,FM_LBL_BMNY_ZG
2013,7.94042,PT,FM_LBL_BMNY_ZG
2014,7.30324,PT,FM_LBL_BMNY_ZG
2015,7.98119,PT,FM_LBL_BMNY_ZG
2016,8.31412,PT,FM_LBL_BMNY_ZG
2017,9.49983,PT,FM_LBL_BMNY_ZG
2018,9.38125,PT,FM_LBL_BMNY_ZG
2019,8.85292,PT,FM_LBL_BMNY_ZG
2020,7.27725,PT,FM_LBL_BMNY_ZG
2010,1.99621,PT,FP_CPI_TOTL_ZG
2011,3.67125,PT,FP_CPI_TOTL_ZG
2012,2.05267,PT,FP_CPI_TOTL_ZG
2013,-0.09305,PT,FP_CPI_TOTL_ZG
2014,-0.89719,PT,FP_CPI_TOTL_ZG
2015,-1.03602,PT,FP_CPI_TOTL_ZG
2016,-1.5841,PT,FP_CPI_TOTL_ZG
2017,0.81013,PT,FP_CPI_TOTL_ZG
2018,1.41711,PT,FP_CPI_TOTL_ZG
2019,0.56278,PT,FP_CPI_TOTL_ZG
2020,-1.0513,PT,FP_CPI_TOTL_ZG
2021,1.98164,PT,FP_CPI_TOTL_ZG
2005,2.00802,PT,GC_BAL_CASH_GD_ZS
2010,-2.18914,PT,GC_BAL_CASH_GD_ZS
2011,-1.14359,PT,GC_BAL_CASH_GD_ZS
2012,-1.61232,PT,GC_BAL_CASH_GD_ZS
2013,-2.07742,PT,GC_BAL_CASH_GD_ZS
2014,-4.02826,PT,GC_BAL_CASH_GD_ZS
2015,0.36477,PT,GC_BAL_CASH_GD_ZS
2016,1.07578,PT,GC_BAL_CASH_GD_ZS
2017,2.60142,PT,GC_BAL_CASH_GD_ZS
2018,2.04599,PT,GC_BAL_CASH_GD_ZS
2019,1.77603,PT,GC_BAL_CASH_GD_ZS
2020,-4.84436,PT,GC_BAL_CASH_GD_ZS
2005,19.88609,PT,GC_TAX_TOTL_GD_ZS
2010,19.68568,PT,GC_TAX_TOTL_GD_ZS
2011,20.30567,PT,GC_TAX_TOTL_GD_ZS
2012,20.47754,PT,GC_TAX_TOTL_GD_ZS
2013,19.75154,PT,GC_TAX_TOTL_GD_ZS
2014,19.7779,PT,GC_TAX_TOTL_GD_ZS
2015,19.93422,PT,GC_TAX_TOTL_GD_ZS
2016,19.95149,PT,GC_TAX_TOTL_GD_ZS
2017,20.25934,PT,GC_TAX_TOTL_GD_ZS
2018,20.44075,PT,GC_TAX_TOTL_GD_ZS
2019,20.10135,PT,GC_TAX_TOTL_GD_ZS
2020,19.00931,PT,GC_TAX_TOTL_GD_ZS
2005,1.59307,PT,NE_CON_GOVT_KD_ZG
2010,1.67511,PT,NE_CON_GOVT_KD_ZG
2011,-0.89846,PT,NE_CON_GOVT_KD_ZG
2012,1.22055,PT,NE_CON_GOVT_KD_ZG
2013,-0.20575,PT,NE_CON_GOVT_KD_ZG
2014,1.49262,PT,NE_CON_GOVT_KD_ZG
2015,0.06333,PT,NE_CON_GOVT_KD_ZG
2016,0.02122,PT,NE_CON_GOVT_KD_ZG
2017,1.43518,PT,NE_CON_GOVT_KD_ZG
2018,1.00074,PT,NE_CON_GOVT_KD_ZG
2019,0.7438,PT,NE_CON_GOVT_KD_ZG
2020,1.43173,PT,NE_CON_GOVT_KD_ZG
2021,3.11844,PT,NE_CON_GOVT_KD_ZG
2005,4.84107,PT,NE_CON_PRVT_KD_ZG
