Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,PT,BN_CAB_XOKA_GD_ZS
2005,-16.43416,PT,BN_CAB_XOKA_GD_ZS
2010,-6.0003,PT,BN_CAB_XOKA_GD_ZS
2011,-9.47895,PT,BN_CAB_XOKA_GD_ZS
2012,-8.62589,PT,BN_CAB_XOKA_GD_ZS
2013,-5.32604,PT,BN_CAB_XOKA_GD_ZS
2014,-7.35101,PT,BN_CAB_XOKA_GD_ZS
2015.BN_CAB_XOKA_GD_ZS,,-5.09529,PT
2016,-4.75523,PT,BN_CAB_XOKA_GD_ZS
2017,-4.84387,PT,BN_CAB_XOKA_GD_ZS
2018,-3.27874,PT,BN_CAB_XOKA_GD_ZS
2019,-2.63293,PT,BN_CAB_XOKA_GD_ZS
2020,-3.30118,PT,BN_CAB_XOKA_GD_ZS
2021,-2.38767,PT,BN_CAB_XOKA_GD_ZS
