Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,PT,BN_CAB_XOKA_GD_ZS
2005,-16.43416,PT,BN_CAB_XOKA_GD_ZS
2010,-6.0003,PT,BN_CAB_XOKA_GD_ZS
2011,-9.47895,PT,BN_CAB_XOKA_GD_ZS
2012,-8.62589,PT,BN_CAB_XOKA_GD_ZS
2013,-5.32604,PT,BN_CAB_XOKA_GD_ZS
2014,-7.35101,PT,BN_CAB_XOKA_GD_ZS
2015,-5.09529,PT,BN_CAB_XOKA_GD_ZS
2016,-4.75523,PT,BN_CAB_XOKA_GD_ZS
2017,-4.84387,PT,BN_CAB_XOKA_GD_ZS
2018,-3.27874,PT,BN_CAB_XOKA_GD_ZS
2019,-2.63293,PT,BN_CAB_XOKA_GD_ZS
2020,-3.30118,PT,BN_CAB_XOKA_GD_ZS
2021,-2.38767,PT,BN_CAB_XOKA_GD_ZS
2000,0.0,CU_USD,BN_KLT_PTXL_CD
2005,-2566375.55372,CU_USD,BN_KLT_PTXL_CD
2010,121005146.35935,CU_USD,BN_KLT_PTXL_CD
2011,34933677.17534,CU_USD,BN_KLT_PTXL_CD
2012,12622204.86398,CU_USD,BN_KLT_PTXL_CD
2013,98103926.62533,CU_USD,BN_KLT_PTXL_CD
2014,69960410.4021,CU_USD,BN_KLT_PTXL_CD
2015,61636693.7991,CU_USD,BN_KLT_PTXL_CD
2016,94816416.2217,CU_USD,BN_KLT_PTXL_CD
2017,89476552.73999,CU_USD,BN_KLT_PTXL_CD
2018,149838740.93335,CU_USD,BN_KLT_PTXL_CD
2019,123009925.55627,CU_USD,BN_KLT_PTXL_CD
2020,7135294.99267,CU_USD,BN_KLT_PTXL_CD
2021,44071127.11991,CU_USD,BN_KLT_PTXL_CD
2000,2.62376,PT,BX_KLT_DINV_WD_GD_ZS
2005,5.55837,PT,BX_KLT_DINV_WD_GD_ZS
2010,2.58395,PT,BX_KLT_DINV_WD_GD_ZS
2011,2.52946,PT,BX_KLT_DINV_WD_GD_ZS
2012,2.27538,PT,BX_KLT_DINV_WD_GD_ZS
2013,1.72344,PT,BX_KLT_DINV_WD_GD_ZS
2014,2.93596,PT,BX_KLT_DINV_WD_GD_ZS
2015,2.36307,PT,BX_KLT_DINV_WD_GD_ZS
2016,1.85178,PT,BX_KLT_DINV_WD_GD_ZS
2017,2.81762,PT,BX_KLT_DINV_WD_GD_ZS
2018,2.98156,PT,BX_KLT_DINV_WD_GD_ZS
2019,2.21693,PT,BX_KLT_DINV_WD_GD_ZS
2020,2.17044,PT,BX_KLT_DINV_WD_GD_ZS
2021,2.73208,PT,BX_KLT_DINV_WD_GD_ZS
2000,45.78598,PT,DT_DOD_DECT_GN_ZS
2005,59.94089,PT,DT_DOD_DECT_GN_ZS
2010,81.85679,PT,DT_DOD_DECT_GN_ZS
2011,65.68403,PT,DT_DOD_DECT_GN_ZS
2012,74.89242,PT,DT_DOD_DECT_GN_ZS
2013,74.83313,PT,DT_DOD_DECT_GN_ZS
2014,69.91181,PT,DT_DOD_DECT_GN_ZS
2015,71.11965,PT,DT_DOD_DECT_GN_ZS
2016,68.67041,PT,DT_DOD_DECT_GN_ZS
2017,72.67407,PT,DT_DOD_DECT_GN_ZS
2018,64.4861,PT,DT_DOD_DECT_GN_ZS
2019,63.08652,PT,DT_DOD_DECT_GN_ZS
2020,70.09029,PT,DT_DOD_DECT_GN_ZS
2021,58.07773,PT,DT_DOD_DECT_GN_ZS
2000,20.43923,PT,FB_BNK_CAPA_ZS
2005,9.72961,PT,FB_BNK_CAPA_ZS
2010,10.27702,PT,FB_BNK_CAPA_ZS
2011,10.61361,PT,FB_BNK_CAPA_ZS
2012,10.93375,PT,FB_BNK_CAPA_ZS
2013,11.53761,PT,FB_BNK_CAPA_ZS
2014,10.66636,PT,FB_BNK_CAPA_ZS
2015,10.07751,PT,FB_BNK_CAPA_ZS
2016,10.86116,PT,FB_BNK_CAPA_ZS
2017,10.67599,PT,FB_BNK_CAPA_ZS
2018,10.43046,PT,FB_BNK_CAPA_ZS
2019,10.51084,PT,FB_BNK_CAPA_ZS
2020,10.18703,PT,FB_BNK_CAPA_ZS
2021,9.97462,PT,FB_BNK_CAPA_ZS
