Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2001,118.86707,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2002,265.17369,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2003,381.05307,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2004,511.18617,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2005,351.18582,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2006,554.69003,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2007,1819.24423,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2008,1001.64769,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2009,249.9485,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2010,406.08909,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2011,496.52508,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2012,394.87324,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2013,276.36197,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2014,550.1991,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2015,361.14013,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2016,349.75913,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2017,491.88802,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2018,581.38305,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2019,341.55184,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2020,395.01595,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2021,519.07318,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2019,290.95622,Millions of current United States dollars,DC_OSSD_GRT
2020,352.74051,Millions of current United States dollars,DC_OSSD_GRT
2021,360.45896,Millions of current United States dollars,DC_OSSD_GRT
2016,276.8741,Millions of current United States dollars,DC_OSSD_MPF
2017,7.71555,Millions of current United States dollars,DC_OSSD_MPF
2018,201.69524,Millions of current United States dollars,DC_OSSD_MPF
2019,34.10933,Millions of current United States dollars,DC_OSSD_MPF
2020,211.41827,Millions of current United States dollars,DC_OSSD_MPF
2021,142.32105,Millions of current United States dollars,DC_OSSD_MPF
2019,202.80984,Millions of current United States dollars,DC_OSSD_OFFCL
2020,139.12384,Millions of current United States dollars,DC_OSSD_OFFCL
2021,251.65557,Millions of current United States dollars,DC_OSSD_OFFCL
2019,206.29082,Millions of current United States dollars,DC_OSSD_OFFNL
2020,419.31387,Millions of current United States dollars,DC_OSSD_OFFNL
2021,492.29026,Millions of current United States dollars,DC_OSSD_OFFNL
2016,0.4818,Millions of current United States dollars,DC_OSSD_PRVGRT
2017,0.16011,Millions of current United States dollars,DC_OSSD_PRVGRT
2018,2.41508,Millions of current United States dollars,DC_OSSD_PRVGRT
2020,0.29894,Millions of current United States dollars,DC_OSSD_PRVGRT
2021,2.91168,Millions of current United States dollars,DC_OSSD_PRVGRT
