Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,CU_USD_M,Foreign direct investment (FDI) inflows
2001,118.86707,CU_USD_M,Foreign direct investment (FDI) inflows
2002,265.17369,CU_USD_M,Foreign direct investment (FDI) inflows
2003,381.05307,CU_USD_M,Foreign direct investment (FDI) inflows
2004,511.18617,CU_USD_M,Foreign direct investment (FDI) inflows
2005,351.18582,CU_USD_M,Foreign direct investment (FDI) inflows
2006,554.69003,CU_USD_M,Foreign direct investment (FDI) inflows
2007,1819.24423,CU_USD_M,Foreign direct investment (FDI) inflows
2008,1001.64769,CU_USD_M,Foreign direct investment (FDI) inflows
2009,249.9485,CU_USD_M,Foreign direct investment (FDI) inflows
2010,406.08909,CU_USD_M,Foreign direct investment (FDI) inflows
2011,496.52508,CU_USD_M,Foreign direct investment (FDI) inflows
2012,394.87324,CU_USD_M,Foreign direct investment (FDI) inflows
2013,276.36197,CU_USD_M,Foreign direct investment (FDI) inflows
2014,550.1991,CU_USD_M,Foreign direct investment (FDI) inflows
2015,361.14013,CU_USD_M,Foreign direct investment (FDI) inflows
2016,349.75913,CU_USD_M,Foreign direct investment (FDI) inflows
2017,491.88802,CU_USD_M,Foreign direct investment (FDI) inflows
2018,581.38305,CU_USD_M,Foreign direct investment (FDI) inflows
2019,341.55184,CU_USD_M,Foreign direct investment (FDI) inflows
2020,395.01595,CU_USD_M,Foreign direct investment (FDI) inflows
2021,519.07318,CU_USD_M,Foreign direct investment (FDI) inflows
2019,290.95622,CU_USD_M,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars)
2020,352.74051,CU_USD_M,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars)
2021,360.45896,CU_USD_M,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars)
2016,276.8741,CU_USD_M,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars)
2017,7.71555,CU_USD_M,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars)
2018,201.69524,CU_USD_M,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars)
2019,34.10933,CU_USD_M,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars)
2020,211.41827,CU_USD_M,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars)
2021,142.32105,CU_USD_M,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars)
2019,202.80984,CU_USD_M,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars)
2020,139.12384,CU_USD_M,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars)
2021,251.65557,CU_USD_M,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars)
2019,206.29082,CU_USD_M,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars)
2020,419.31387,CU_USD_M,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars)
2021,492.29026,CU_USD_M,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars)
2016,0.4818,CU_USD_M,Gross receipts by developing countries of private grants (millions of United States dollars)
2017,0.16011,CU_USD_M,Gross receipts by developing countries of private grants (millions of United States dollars)
2018,2.41508,CU_USD_M,Gross receipts by developing countries of private grants (millions of United States dollars)
2020,0.29894,CU_USD_M,Gross receipts by developing countries of private grants (millions of United States dollars)
2021,2.91168,CU_USD_M,Gross receipts by developing countries of private grants (millions of United States dollars)
