Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2001,118.86707,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2002,265.17369,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2003,381.05307,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2004,511.18617,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2005,351.18582,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2006,554.69003,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2007,1819.24423,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2008,1001.64769,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2009,249.9485,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2010,406.08909,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2011,496.52508,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2012,394.87324,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2013,276.36197,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2014,550.1991,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2015,361.14013,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2016,349.75913,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2017,491.88802,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2018,581.38305,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2019,341.55184,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2020,395.01595,Millions of current United States dollars,Foreign direct investment (FDI) inflows
2021,519.07318,Millions of current United States dollars,Foreign direct investment (FDI) inflows
