Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,USD,Foreign direct investment (FDI) inflows
2001,118.86707,USD,Foreign direct investment (FDI) inflows
2002,265.17369,USD,Foreign direct investment (FDI) inflows
2003,381.05307,USD,Foreign direct investment (FDI) inflows
2004,511.18617,USD,Foreign direct investment (FDI) inflows
2005,351.18582,USD,Foreign direct investment (FDI) inflows
2006,554.69003,USD,Foreign direct investment (FDI) inflows
2007,1819.24423,USD,Foreign direct investment (FDI) inflows
2008,1001.64769,USD,Foreign direct investment (FDI) inflows
2009,249.9485,USD,Foreign direct investment (FDI) inflows
2010,406.08909,USD,Foreign direct investment (FDI) inflows
2011,496.52508,USD,Foreign direct investment (FDI) inflows
2012,394.87324,USD,Foreign direct investment (FDI) inflows
2013,276.36197,USD,Foreign direct investment (FDI) inflows
2014,550.1991,USD,Foreign direct investment (FDI) inflows
2015,361.14013,USD,Foreign direct investment (FDI) inflows
2016,349.75913,USD,Foreign direct investment (FDI) inflows
2017,449.88802,USD,Foreign direct investment (FDI) inflows
2018,574.34252,USD,Foreign direct investment (FDI) inflows
2019,400.09299,USD,Foreign direct investment (FDI) inflows
2020,370.80799,USD,Foreign direct investment (FDI) inflows
