Year,Value,UNIT_MEASURE,SERIES
2003,0.01854,Percent,Research and development expenditure as a proportion of GDP
2004,0.01524,Percent,Research and development expenditure as a proportion of GDP
2005,0.02697,Percent,Research and development expenditure as a proportion of GDP
2006,0.01969,Percent,Research and development expenditure as a proportion of GDP
2007,0.02521,Percent,Research and development expenditure as a proportion of GDP
2008,0.01842,Percent,Research and development expenditure as a proportion of GDP
2009,0.02106,Percent,Research and development expenditure as a proportion of GDP
2012,0.26533,Percent,Research and development expenditure as a proportion of GDP
2013,0.32132,Percent,Research and development expenditure as a proportion of GDP
2014,0.25725,Percent,Research and development expenditure as a proportion of GDP
2015,0.2186,Percent,Research and development expenditure as a proportion of GDP
2016,0.21594,Percent,Research and development expenditure as a proportion of GDP
2017,0.20048,Percent,Research and development expenditure as a proportion of GDP
2018,0.1988,Percent,Research and development expenditure as a proportion of GDP
