Year,Value,UNIT_MEASURE,SERIES
2006,0.4,USD,"Total official flows for scholarships, by recipient countries"
2007,0.3,USD,"Total official flows for scholarships, by recipient countries"
2008,0.9,USD,"Total official flows for scholarships, by recipient countries"
2009,0.9,USD,"Total official flows for scholarships, by recipient countries"
2010,1.2,USD,"Total official flows for scholarships, by recipient countries"
2011,1.4,USD,"Total official flows for scholarships, by recipient countries"
2012,1.6,USD,"Total official flows for scholarships, by recipient countries"
2013,2.0,USD,"Total official flows for scholarships, by recipient countries"
2014,1.9,USD,"Total official flows for scholarships, by recipient countries"
2015,2.1,USD,"Total official flows for scholarships, by recipient countries"
2016,1.7,USD,"Total official flows for scholarships, by recipient countries"
2017,2.7,USD,"Total official flows for scholarships, by recipient countries"
2018,4.0,USD,"Total official flows for scholarships, by recipient countries"
2019,5.0,USD,"Total official flows for scholarships, by recipient countries"
