Year,Value,UNIT_MEASURE,SERIES
2006,0.3961,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2007,0.33975,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2008,0.93754,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2009,0.93586,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2010,1.32635,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2011,1.5511,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2012,1.71408,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2013,2.24878,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2014,2.05798,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2015,2.36296,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2016,1.89325,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2017,3.04527,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2018,4.39657,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2019,5.6153,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2020,3.68735,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2021,3.4715,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
