Year,Value,UNIT_MEASURE,SERIES
2006,0.38408,USD,"Total official flows for scholarships, by recipient countries"
2007,0.3329,USD,"Total official flows for scholarships, by recipient countries"
2008,0.89253,USD,"Total official flows for scholarships, by recipient countries"
2009,0.88486,USD,"Total official flows for scholarships, by recipient countries"
2010,1.24943,USD,"Total official flows for scholarships, by recipient countries"
2011,1.448,USD,"Total official flows for scholarships, by recipient countries"
2012,1.59065,USD,"Total official flows for scholarships, by recipient countries"
2013,2.09509,USD,"Total official flows for scholarships, by recipient countries"
2014,1.91961,USD,"Total official flows for scholarships, by recipient countries"
2015,2.17373,USD,"Total official flows for scholarships, by recipient countries"
2016,1.74679,USD,"Total official flows for scholarships, by recipient countries"
2017,2.80534,USD,"Total official flows for scholarships, by recipient countries"
2018,4.06615,USD,"Total official flows for scholarships, by recipient countries"
