Year,Value,UNIT_MEASURE,SERIES
2006,0.3749,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2007,0.32094,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2008,0.8833,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2009,0.87637,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2010,1.25011,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2011,1.46123,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2012,1.60975,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2013,2.11841,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2014,1.94139,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2015,2.19866,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2016,1.7535,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2017,2.83773,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2018,4.08462,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2019,5.03757,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
2020,3.40385,USD,"Total official flows for scholarships, by recipient countries (millions of constant 2021 United States dollars)"
