Year,Value,UNIT_MEASURE,SERIES
2010,1.24097,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2011,1.45052,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2012,1.61815,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2013,2.11554,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2014,1.92972,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2015,2.23381,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2016,1.79994,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2017,2.87315,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2018,4.16349,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2019,5.15743,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2020,3.48353,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2021,3.36321,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
2022,2.8129,Millions of constant United States dollars,"Total official flows for scholarships, by recipient countries (millions of constant 2023 United States dollars)"
