Year,Value,UNIT_MEASURE,SERIES
2000,10762.64112,"Per 100,000 population",SM_POP_REFG_OR
2001,9619.50231,"Per 100,000 population",SM_POP_REFG_OR
2002,8835.22596,"Per 100,000 population",SM_POP_REFG_OR
2003,6706.3083,"Per 100,000 population",SM_POP_REFG_OR
2004,5271.01571,"Per 100,000 population",SM_POP_REFG_OR
2005,2625.92526,"Per 100,000 population",SM_POP_REFG_OR
2006,4716.11287,"Per 100,000 population",SM_POP_REFG_OR
2007,1930.4746,"Per 100,000 population",SM_POP_REFG_OR
2008,1865.89111,"Per 100,000 population",SM_POP_REFG_OR
2009,1788.26508,"Per 100,000 population",SM_POP_REFG_OR
2010,1640.33544,"Per 100,000 population",SM_POP_REFG_OR
2011,1554.6991,"Per 100,000 population",SM_POP_REFG_OR
2012,1403.5471,"Per 100,000 population",SM_POP_REFG_OR
2013,739.5636,"Per 100,000 population",SM_POP_REFG_OR
2014,613.1746,"Per 100,000 population",SM_POP_REFG_OR
2015,532.9656,"Per 100,000 population",SM_POP_REFG_OR
2016,523.0507,"Per 100,000 population",SM_POP_REFG_OR
2017,514.6183,"Per 100,000 population",SM_POP_REFG_OR
2018,499.0868,"Per 100,000 population",SM_POP_REFG_OR
2019,493.1006,"Per 100,000 population",SM_POP_REFG_OR
2020,470.4328,"Per 100,000 population",SM_POP_REFG_OR
2021,557.2211,"Per 100,000 population",SM_POP_REFG_OR
2022,600.71459,"Per 100,000 population",SM_POP_REFG_OR
2023,599.93696,"Per 100,000 population",SM_POP_REFG_OR
