Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2001,10643.422,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2002,9756.868,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2003,7385.473,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2004,5730.343,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2005,2836.737,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2006,5042.354,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2007,2037.642,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2008,1942.162,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2009,1839.408,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2010,1671.684,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2011,1574.624,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2012,1416.954,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2013,750.465,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2014,624.517,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2015,544.151,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2016,534.417,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2017,525.047,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2018,507.53,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2019,499.042,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2020,473.996,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
