Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2001,10643.422,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2002,9756.868,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2003,7385.473,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2004,5730.343,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2005,2836.737,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2006,5042.354,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2007,2037.642,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2008,1942.162,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2009,1788.2651,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2010,1640.3354,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2011,1554.6991,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2012,1403.5471,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2013,739.5636,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2014,613.1746,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2015,532.9656,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2016,523.0507,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2017,514.6183,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2018,499.0868,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2019,493.1006,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2020,470.4328,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2021,557.2211,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
2022,558.9688,"Per 100,000 population","Proportion of the population who are refugees, by country of origin"
