Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,Percent,"Proportion of the population who are refugees, by country of origin"
2001,10643.422,Percent,"Proportion of the population who are refugees, by country of origin"
2002,9756.868,Percent,"Proportion of the population who are refugees, by country of origin"
2003,7385.473,Percent,"Proportion of the population who are refugees, by country of origin"
2004,5730.343,Percent,"Proportion of the population who are refugees, by country of origin"
2005,2836.737,Percent,"Proportion of the population who are refugees, by country of origin"
2006,5042.354,Percent,"Proportion of the population who are refugees, by country of origin"
2007,2037.642,Percent,"Proportion of the population who are refugees, by country of origin"
2008,1942.162,Percent,"Proportion of the population who are refugees, by country of origin"
2009,1839.408,Percent,"Proportion of the population who are refugees, by country of origin"
2010,1671.684,Percent,"Proportion of the population who are refugees, by country of origin"
2011,1574.624,Percent,"Proportion of the population who are refugees, by country of origin"
2012,1416.954,Percent,"Proportion of the population who are refugees, by country of origin"
2013,750.465,Percent,"Proportion of the population who are refugees, by country of origin"
2014,624.517,Percent,"Proportion of the population who are refugees, by country of origin"
2015,544.151,Percent,"Proportion of the population who are refugees, by country of origin"
2016,534.417,Percent,"Proportion of the population who are refugees, by country of origin"
2017,525.047,Percent,"Proportion of the population who are refugees, by country of origin"
2018,507.53,Percent,"Proportion of the population who are refugees, by country of origin"
2019,499.042,Percent,"Proportion of the population who are refugees, by country of origin"
2020,473.996,Percent,"Proportion of the population who are refugees, by country of origin"
