Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,Percent,TX_EXP_GBMRCH
2001,0.01666,Percent,TX_EXP_GBMRCH
2002,0.01547,Percent,TX_EXP_GBMRCH
2003,0.01765,Percent,TX_EXP_GBMRCH
2004,0.01943,Percent,TX_EXP_GBMRCH
2005,0.02285,Percent,TX_EXP_GBMRCH
2006,0.0274,Percent,TX_EXP_GBMRCH
2007,0.02961,Percent,TX_EXP_GBMRCH
2008,0.03109,Percent,TX_EXP_GBMRCH
2009,0.03149,Percent,TX_EXP_GBMRCH
2010,0.0314,Percent,TX_EXP_GBMRCH
2011,0.03191,Percent,TX_EXP_GBMRCH
2012,0.0279,Percent,TX_EXP_GBMRCH
2013,0.03003,Percent,TX_EXP_GBMRCH
2014,0.03101,Percent,TX_EXP_GBMRCH
2015,0.03079,Percent,TX_EXP_GBMRCH
2016,0.03323,Percent,TX_EXP_GBMRCH
2017,0.03608,Percent,TX_EXP_GBMRCH
2018,0.03674,Percent,TX_EXP_GBMRCH
2019,0.03459,Percent,TX_EXP_GBMRCH
2020,0.03487,Percent,TX_EXP_GBMRCH
2021,0.03851,Percent,TX_EXP_GBMRCH
2022,0.03881,Percent,TX_EXP_GBMRCH
2000,0.02957,Percent,TX_EXP_GBSVR
2001,0.03257,Percent,TX_EXP_GBSVR
2002,0.03208,Percent,TX_EXP_GBSVR
2003,0.03802,Percent,TX_EXP_GBSVR
2004,0.03751,Percent,TX_EXP_GBSVR
2005,0.03674,Percent,TX_EXP_GBSVR
2006,0.03754,Percent,TX_EXP_GBSVR
2007,0.04956,Percent,TX_EXP_GBSVR
2008,0.04979,Percent,TX_EXP_GBSVR
2009,0.04761,Percent,TX_EXP_GBSVR
2010,0.04265,Percent,TX_EXP_GBSVR
2011,0.03778,Percent,TX_EXP_GBSVR
2012,0.03429,Percent,TX_EXP_GBSVR
2013,0.03314,Percent,TX_EXP_GBSVR
2014,0.03166,Percent,TX_EXP_GBSVR
2015,0.03345,Percent,TX_EXP_GBSVR
2016,0.03521,Percent,TX_EXP_GBSVR
2017,0.03641,Percent,TX_EXP_GBSVR
2018,0.03768,Percent,TX_EXP_GBSVR
2019,0.03758,Percent,TX_EXP_GBSVR
2020,0.02732,Percent,TX_EXP_GBSVR
2021,0.03663,Percent,TX_EXP_GBSVR
2022,0.03982,Percent,TX_EXP_GBSVR
2000,0.0478,Percent,TX_IMP_GBMRCH
2001,0.05231,Percent,TX_IMP_GBMRCH
2002,0.05811,Percent,TX_IMP_GBMRCH
2003,0.06171,Percent,TX_IMP_GBMRCH
2004,0.06239,Percent,TX_IMP_GBMRCH
2005,0.0656,Percent,TX_IMP_GBMRCH
2006,0.05944,Percent,TX_IMP_GBMRCH
2007,0.06829,Percent,TX_IMP_GBMRCH
2008,0.07401,Percent,TX_IMP_GBMRCH
2009,0.0691,Percent,TX_IMP_GBMRCH
2010,0.05979,Percent,TX_IMP_GBMRCH
2011,0.05991,Percent,TX_IMP_GBMRCH
2012,0.05368,Percent,TX_IMP_GBMRCH
2013,0.05431,Percent,TX_IMP_GBMRCH
2014,0.05763,Percent,TX_IMP_GBMRCH
2015,0.05369,Percent,TX_IMP_GBMRCH
2016,0.05644,Percent,TX_IMP_GBMRCH
2017,0.05843,Percent,TX_IMP_GBMRCH
2018,0.05869,Percent,TX_IMP_GBMRCH
2019,0.05771,Percent,TX_IMP_GBMRCH
2020,0.05522,Percent,TX_IMP_GBMRCH
2021,0.05765,Percent,TX_IMP_GBMRCH
2022,0.0599,Percent,TX_IMP_GBMRCH
2000,0.01732,Percent,TX_IMP_GBSVR
2001,0.0175,Percent,TX_IMP_GBSVR
2002,0.0188,Percent,TX_IMP_GBSVR
2003,0.0206,Percent,TX_IMP_GBSVR
2004,0.01939,Percent,TX_IMP_GBSVR
2005,0.01657,Percent,TX_IMP_GBSVR
2006,0.01575,Percent,TX_IMP_GBSVR
2007,0.01429,Percent,TX_IMP_GBSVR
2008,0.0161,Percent,TX_IMP_GBSVR
2009,0.01853,Percent,TX_IMP_GBSVR
2010,0.0139,Percent,TX_IMP_GBSVR
2011,0.01283,Percent,TX_IMP_GBSVR
2012,0.01141,Percent,TX_IMP_GBSVR
2013,0.011096,Percent,TX_IMP_GBSVR
2014,0.01015,Percent,TX_IMP_GBSVR
2015,0.01164,Percent,TX_IMP_GBSVR
2016,0.01201,Percent,TX_IMP_GBSVR
2017,0.0125,Percent,TX_IMP_GBSVR
2018,0.01255,Percent,TX_IMP_GBSVR
2019,0.01275,Percent,TX_IMP_GBSVR
2020,0.01121,Percent,TX_IMP_GBSVR
2021,0.01262,Percent,TX_IMP_GBSVR
2022,0.01371,Percent,TX_IMP_GBSVR
