Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2001,0.01666,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2002,0.01547,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2003,0.01765,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2004,0.01943,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2005,0.02285,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2006,0.0274,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2007,0.02961,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2008,0.03109,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2009,0.03149,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2010,0.0314,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2011,0.03191,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2012,0.0279,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2013,0.03003,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2014,0.03101,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2015,0.03079,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2016,0.03323,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2017,0.03608,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2018,0.03674,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2019,0.0346,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2020,0.03486,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2021,0.03858,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2005,0.0368,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2006,0.03754,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2007,0.04957,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2008,0.04988,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2009,0.0477,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2010,0.04278,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2011,0.03778,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2012,0.03437,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2013,0.03317,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2014,0.0317,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2015,0.03352,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2016,0.03526,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2017,0.03651,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2018,0.03779,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2019,0.03764,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2020,0.02708,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2021,0.03707,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2000,0.0478,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2001,0.05231,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2002,0.05811,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2003,0.06171,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2004,0.06239,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2005,0.0656,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2006,0.05944,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2007,0.06829,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2008,0.07401,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
