Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2001,0.01666,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2002,0.01547,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2003,0.01765,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2004,0.01943,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2005,0.02285,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2006,0.0274,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2007,0.02961,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2008,0.03109,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2009,0.03149,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2010,0.0314,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2011,0.03191,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2012,0.0279,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2013,0.03003,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2014,0.03101,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2015,0.03079,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2016,0.03323,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2017,0.03608,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2018,0.03674,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2019,0.0346,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2020,0.03486,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2021,0.03858,PT,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2005,0.0368,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2006,0.03754,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2007,0.04957,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2008,0.04988,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2009,0.0477,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2010,0.04278,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2011,0.03778,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2012,0.03437,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2013,0.03317,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2014,0.0317,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2015,0.03352,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2016,0.03526,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2017,0.03651,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2018,0.03779,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2019,0.03764,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2020,0.02708,PT,Developing countries’ and least developed countries’ share of global services exports (%)
2021,0.03707,PT,Developing countries’ and least developed countries’ share of global services exports (%)
