Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2001,0.01666,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2002,0.01547,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2003,0.01765,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2004,0.01943,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2005,0.02285,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2006,0.0274,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2007,0.02961,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2008,0.03109,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2009,0.03149,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2010,0.0314,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2011,0.03191,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2012,0.0279,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2013,0.03003,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2014,0.03101,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2015,0.03079,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2016,0.03323,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2017,0.03608,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2018,0.03674,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2019,0.03459,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2020,0.03487,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2021,0.03851,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2022,0.03881,Percent,Developing countries’ and least developed countries’ share of global merchandise exports (%)
2000,0.02957,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2001,0.03257,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2002,0.03208,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2003,0.03802,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2004,0.03751,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2005,0.03674,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2006,0.03754,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2007,0.04956,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2008,0.04979,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2009,0.04761,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2010,0.04265,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2011,0.03778,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2012,0.03429,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2013,0.03314,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2014,0.03166,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2015,0.03345,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2016,0.03521,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2017,0.03641,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2018,0.03768,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2019,0.03758,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2020,0.02732,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2021,0.03663,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2022,0.03982,Percent,Developing countries’ and least developed countries’ share of global services exports (%)
2000,0.0478,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
2001,0.05231,Percent,Developing countries’ and least developed countries’ share of global merchandise imports (%)
