Year,Value,UNIT_MEASURE,SERIES
2014,1108.73,TONNES,Electronic waste recycling (Tonnes)
2015,1157.02,TONNES,Electronic waste recycling (Tonnes)
2016,1197.58,TONNES,Electronic waste recycling (Tonnes)
2017,1237.93,TONNES,Electronic waste recycling (Tonnes)
2018,1271.2,TONNES,Electronic waste recycling (Tonnes)
2019,1310.05,TONNES,Electronic waste recycling (Tonnes)
2014,0.318407021497909,KG,"Electronic waste recycling, per capita (Kg)"
2015,0.337387641782932,KG,"Electronic waste recycling, per capita (Kg)"
2016,0.3536585660948359,KG,"Electronic waste recycling, per capita (Kg)"
2017,0.369362624696631,KG,"Electronic waste recycling, per capita (Kg)"
2018,0.382439398976331,KG,"Electronic waste recycling, per capita (Kg)"
2019,0.396865579742853,KG,"Electronic waste recycling, per capita (Kg)"
2014,4.799937,PT,"Electronic waste recycling, rate (%)"
