Year,Value,UNIT_MEASURE,SERIES
2014,,TONNES,Electronic waste recycling (Tonnes)
2015,,TONNES,Electronic waste recycling (Tonnes)
2016,,TONNES,Electronic waste recycling (Tonnes)
2017,,TONNES,Electronic waste recycling (Tonnes)
2018,,TONNES,Electronic waste recycling (Tonnes)
2019,,TONNES,Electronic waste recycling (Tonnes)
2014,,Kilograms,"Electronic waste recycling, per capita (Kg)"
2015,,Kilograms,"Electronic waste recycling, per capita (Kg)"
2016,,Kilograms,"Electronic waste recycling, per capita (Kg)"
2017,,Kilograms,"Electronic waste recycling, per capita (Kg)"
2018,,Kilograms,"Electronic waste recycling, per capita (Kg)"
2019,,Kilograms,"Electronic waste recycling, per capita (Kg)"
2014,,Percent,"Electronic waste recycling, rate (%)"
