Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,Percent,Lakes and rivers permanent water area (% of total land area)
2001,0.00072,Percent,Lakes and rivers permanent water area (% of total land area)
2002,0.00112,Percent,Lakes and rivers permanent water area (% of total land area)
2003,0.00151,Percent,Lakes and rivers permanent water area (% of total land area)
2004,0.00184,Percent,Lakes and rivers permanent water area (% of total land area)
2005,0.00183,Percent,Lakes and rivers permanent water area (% of total land area)
2006,0.00187,Percent,Lakes and rivers permanent water area (% of total land area)
2007,0.00187,Percent,Lakes and rivers permanent water area (% of total land area)
2008,0.00183,Percent,Lakes and rivers permanent water area (% of total land area)
2009,0.00184,Percent,Lakes and rivers permanent water area (% of total land area)
2010,0.00183,Percent,Lakes and rivers permanent water area (% of total land area)
2011,0.0018,Percent,Lakes and rivers permanent water area (% of total land area)
2012,0.00177,Percent,Lakes and rivers permanent water area (% of total land area)
2013,0.00176,Percent,Lakes and rivers permanent water area (% of total land area)
2014,0.0018,Percent,Lakes and rivers permanent water area (% of total land area)
2015,0.00185,Percent,Lakes and rivers permanent water area (% of total land area)
2016,0.00188,Percent,Lakes and rivers permanent water area (% of total land area)
2017,0.00191,Percent,Lakes and rivers permanent water area (% of total land area)
2018,0.00195,Percent,Lakes and rivers permanent water area (% of total land area)
2019,0.00197,Percent,Lakes and rivers permanent water area (% of total land area)
2020,0.00194,Percent,Lakes and rivers permanent water area (% of total land area)
2000,18.9211,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2001,37.08134,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2002,57.09037,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2003,77.13374,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2004,94.01254,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2005,93.9408,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2006,95.99758,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2007,95.83309,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2008,93.65994,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2009,94.04692,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2010,93.58104,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2011,92.20307,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2012,90.77127,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2013,90.25489,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2014,92.19039,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2015,94.6941,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2016,96.10445,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2017,98.00787,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2018,99.97525,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2019,100.93968,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2020,99.3012,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2006,2.18945,Percent,Lakes and rivers permanent water area change (%)
2007,2.01434,Percent,Lakes and rivers permanent water area change (%)
