Year,Value,UNIT_MEASURE,SERIES
2000,0.0004,Percent,Lakes and rivers permanent water area (% of total land area)
2001,0.0007,Percent,Lakes and rivers permanent water area (% of total land area)
2002,0.0011,Percent,Lakes and rivers permanent water area (% of total land area)
2003,0.0015,Percent,Lakes and rivers permanent water area (% of total land area)
2004,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2005,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2006,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2007,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2008,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2009,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2010,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2011,0.0018,Percent,Lakes and rivers permanent water area (% of total land area)
2012,0.0018,Percent,Lakes and rivers permanent water area (% of total land area)
2013,0.0018,Percent,Lakes and rivers permanent water area (% of total land area)
2014,0.0018,Percent,Lakes and rivers permanent water area (% of total land area)
2015,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2016,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2017,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2018,0.002,Percent,Lakes and rivers permanent water area (% of total land area)
2019,0.002,Percent,Lakes and rivers permanent water area (% of total land area)
2020,0.002,Percent,Lakes and rivers permanent water area (% of total land area)
2021,0.002,Percent,Lakes and rivers permanent water area (% of total land area)
2022,0.0019,Percent,Lakes and rivers permanent water area (% of total land area)
2000,19.38761,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2001,37.91617,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2002,58.35049,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2003,78.85137,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2004,96.21938,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2005,96.10356,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2006,98.23945,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2007,98.08088,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2008,95.76764,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2009,96.04224,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2010,95.56122,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2011,94.15428,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2012,92.64733,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2013,92.11201,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2014,94.11437,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2015,96.57513,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2016,97.93719,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2017,99.82922,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2018,101.88708,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2019,102.83415,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2020,101.07315,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2021,100.37546,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2022,98.9633,Square kilometers,Lakes and rivers permanent water area (square kilometres)
2005,10.29836,Percent,Lakes and rivers permanent water area change (%)
2006,12.74973,Percent,Lakes and rivers permanent water area change (%)
2007,12.56774,Percent,Lakes and rivers permanent water area change (%)
2008,9.91283,Percent,Lakes and rivers permanent water area change (%)
2009,10.22799,Percent,Lakes and rivers permanent water area change (%)
2010,9.67592,Percent,Lakes and rivers permanent water area change (%)
2011,8.06118,Percent,Lakes and rivers permanent water area change (%)
2012,6.33164,Percent,Lakes and rivers permanent water area change (%)
2013,5.71725,Percent,Lakes and rivers permanent water area change (%)
2014,8.01537,Percent,Lakes and rivers permanent water area change (%)
2015,10.83959,Percent,Lakes and rivers permanent water area change (%)
2016,12.40283,Percent,Lakes and rivers permanent water area change (%)
2017,14.57432,Percent,Lakes and rivers permanent water area change (%)
2018,16.93613,Percent,Lakes and rivers permanent water area change (%)
2019,18.02309,Percent,Lakes and rivers permanent water area change (%)
2020,16.00198,Percent,Lakes and rivers permanent water area change (%)
