Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,PT,Lakes and rivers permanent water area (% of total land area)
2001,0.00072,PT,Lakes and rivers permanent water area (% of total land area)
2002,0.00112,PT,Lakes and rivers permanent water area (% of total land area)
2003,0.00151,PT,Lakes and rivers permanent water area (% of total land area)
2004,0.00184,PT,Lakes and rivers permanent water area (% of total land area)
2005,0.00183,PT,Lakes and rivers permanent water area (% of total land area)
2006,0.00187,PT,Lakes and rivers permanent water area (% of total land area)
2007,0.00187,PT,Lakes and rivers permanent water area (% of total land area)
2008,0.00183,PT,Lakes and rivers permanent water area (% of total land area)
2009,0.00184,PT,Lakes and rivers permanent water area (% of total land area)
2010,0.00183,PT,Lakes and rivers permanent water area (% of total land area)
2011,0.0018,PT,Lakes and rivers permanent water area (% of total land area)
2012,0.00177,PT,Lakes and rivers permanent water area (% of total land area)
2013,0.00176,PT,Lakes and rivers permanent water area (% of total land area)
2014,0.0018,PT,Lakes and rivers permanent water area (% of total land area)
2015,0.00185,PT,Lakes and rivers permanent water area (% of total land area)
2016,0.00188,PT,Lakes and rivers permanent water area (% of total land area)
2017,0.00191,PT,Lakes and rivers permanent water area (% of total land area)
2018,0.00195,PT,Lakes and rivers permanent water area (% of total land area)
2019,0.00197,PT,Lakes and rivers permanent water area (% of total land area)
2020,0.00194,PT,Lakes and rivers permanent water area (% of total land area)
2000,18.9211,KM2,Lakes and rivers permanent water area (square kilometres)
2001,37.08134,KM2,Lakes and rivers permanent water area (square kilometres)
2002,57.09037,KM2,Lakes and rivers permanent water area (square kilometres)
2003,77.13374,KM2,Lakes and rivers permanent water area (square kilometres)
2004,94.01254,KM2,Lakes and rivers permanent water area (square kilometres)
2005,93.9408,KM2,Lakes and rivers permanent water area (square kilometres)
2006,95.99758,KM2,Lakes and rivers permanent water area (square kilometres)
2007,95.83309,KM2,Lakes and rivers permanent water area (square kilometres)
2008,93.65994,KM2,Lakes and rivers permanent water area (square kilometres)
2009,94.04692,KM2,Lakes and rivers permanent water area (square kilometres)
2010,93.58104,KM2,Lakes and rivers permanent water area (square kilometres)
2011,92.20307,KM2,Lakes and rivers permanent water area (square kilometres)
2012,90.77127,KM2,Lakes and rivers permanent water area (square kilometres)
2013,90.25489,KM2,Lakes and rivers permanent water area (square kilometres)
2014,92.19039,KM2,Lakes and rivers permanent water area (square kilometres)
2015,94.6941,KM2,Lakes and rivers permanent water area (square kilometres)
2016,96.10445,KM2,Lakes and rivers permanent water area (square kilometres)
2017,98.00787,KM2,Lakes and rivers permanent water area (square kilometres)
2018,99.97525,KM2,Lakes and rivers permanent water area (square kilometres)
2019,100.93968,KM2,Lakes and rivers permanent water area (square kilometres)
2020,99.3012,KM2,Lakes and rivers permanent water area (square kilometres)
2006,2.18945,PT,Lakes and rivers permanent water area change (%)
2007,2.01434,PT,Lakes and rivers permanent water area change (%)
2008,-0.29897,PT,Lakes and rivers permanent water area change (%)
2009,0.111296,PT,Lakes and rivers permanent water area change (%)
2010,-0.38296,PT,Lakes and rivers permanent water area change (%)
2011,-1.84982,PT,Lakes and rivers permanent water area change (%)
2012,-3.37396,PT,Lakes and rivers permanent water area change (%)
2013,-3.92365,PT,Lakes and rivers permanent water area change (%)
2014,-1.86332,PT,Lakes and rivers permanent water area change (%)
2015,0.80434,PT,Lakes and rivers permanent water area change (%)
2016,2.30321,PT,Lakes and rivers permanent water area change (%)
2017,4.3294,PT,Lakes and rivers permanent water area change (%)
2018,6.42387,PT,Lakes and rivers permanent water area change (%)
2019,7.4503,PT,Lakes and rivers permanent water area change (%)
2020,5.70624,PT,Lakes and rivers permanent water area change (%)
2000,9e-05,PT,Lakes and rivers seasonal water area (% of total land area)
2001,0.00031,PT,Lakes and rivers seasonal water area (% of total land area)
2002,0.00073,PT,Lakes and rivers seasonal water area (% of total land area)
2003,0.001,PT,Lakes and rivers seasonal water area (% of total land area)
2004,0.00123,PT,Lakes and rivers seasonal water area (% of total land area)
2005,0.00159,PT,Lakes and rivers seasonal water area (% of total land area)
2006,0.00185,PT,Lakes and rivers seasonal water area (% of total land area)
2007,0.00184,PT,Lakes and rivers seasonal water area (% of total land area)
2008,0.00186,PT,Lakes and rivers seasonal water area (% of total land area)
2009,0.00201,PT,Lakes and rivers seasonal water area (% of total land area)
2010,0.00189,PT,Lakes and rivers seasonal water area (% of total land area)
2011,0.00188,PT,Lakes and rivers seasonal water area (% of total land area)
2012,0.00168,PT,Lakes and rivers seasonal water area (% of total land area)
2013,0.00164,PT,Lakes and rivers seasonal water area (% of total land area)
2014,0.00178,PT,Lakes and rivers seasonal water area (% of total land area)
2015,0.00191,PT,Lakes and rivers seasonal water area (% of total land area)
2016,0.00172,PT,Lakes and rivers seasonal water area (% of total land area)
2017,0.00195,PT,Lakes and rivers seasonal water area (% of total land area)
2018,0.00204,PT,Lakes and rivers seasonal water area (% of total land area)
2019,0.00205,PT,Lakes and rivers seasonal water area (% of total land area)
2020,0.00187,PT,Lakes and rivers seasonal water area (% of total land area)
2000,4.53895,KM2,Lakes and rivers seasonal water area (square kilometres)
2001,15.91319,KM2,Lakes and rivers seasonal water area (square kilometres)
2002,37.17754,KM2,Lakes and rivers seasonal water area (square kilometres)
2003,50.97623,KM2,Lakes and rivers seasonal water area (square kilometres)
2004,63.17394,KM2,Lakes and rivers seasonal water area (square kilometres)
2005,81.45977,KM2,Lakes and rivers seasonal water area (square kilometres)
2006,94.95219,KM2,Lakes and rivers seasonal water area (square kilometres)
2007,94.14942,KM2,Lakes and rivers seasonal water area (square kilometres)
2008,95.23501,KM2,Lakes and rivers seasonal water area (square kilometres)
2009,103.10421,KM2,Lakes and rivers seasonal water area (square kilometres)
2010,96.74523,KM2,Lakes and rivers seasonal water area (square kilometres)
2011,96.06081,KM2,Lakes and rivers seasonal water area (square kilometres)
