Year,Value,UNIT_MEASURE,SERIES
2002,0.85082,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2003,0.38036,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2004,4.59425,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2005,0.6276,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2006,1.74582,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2007,0.88814,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2008,3.65444,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2009,4.51277,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2010,12.36201,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2011,1.15427,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2012,2.69066,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2013,1.22647,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2014,1.52332,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2015,0.72172,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2016,4.089,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2017,19.06079,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
2018,11.49886,Constant USD,"Total official development assistance for biodiversity, by recipient countries"
