Year,Value,UNIT_MEASURE,SERIES
2010,807404829,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2011,909534614,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2012,828592009,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2013,867795094,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2014,1055825314,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2015,840479292,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2016,820185911,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2017,994149512,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2018,1106899563,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2019,1099211216,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2020,1135049732,(nominal United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2010,259121986,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2011,292867322,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2012,249659960,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2013,287045317,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2014,316051618,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2015,264719782,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2016,268504132,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2017,325846642,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2018,371773743,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2019,423096732,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2020,440116755,(nominal United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2010,548282843,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2011,616667292,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2012,578932049,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2013,580749777,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2014,739773696,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2015,575759510,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2016,551681779,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2017,668302870,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2018,735125820,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2019,676114484,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2020,694932977,(nominal United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
