Year,Value,UNIT_MEASURE,SERIES
2010,807404829,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2011,909534614,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2012,828592009,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2013,867795094,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2014,1055825314,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2015,840479292,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2016,820185911,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2017,994149512,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2018,1106899563,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2019,1099211216,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2020,1135049732,(Current United States dollars),Total trade of tracked Environmentally Sound Technologies (current United States dollars)
2010,259121986,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2011,292867322,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2012,249659960,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2013,287045317,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2014,316051618,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2015,264719782,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2016,268504132,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2017,325846642,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2018,371773743,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2019,423096732,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2020,440116755,(Current United States dollars),Amount of tracked exported Environmentally Sound Technologies (current United States dollars)
2010,548282843,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2011,616667292,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2012,578932049,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2013,580749777,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2014,739773696,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2015,575759510,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2016,551681779,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2017,668302870,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2018,735125820,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2019,676114484,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
2020,694932977,(Current United States dollars),Amount of tracked imported Environmentally Sound Technologies (current United States dollars)
