Year,Value,UNIT_MEASURE,SERIES
2000,0.0,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2001,0.0,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2002,0.0,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2003,0.0,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2004,0.0,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2005,0.0,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2006,0.0,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2007,0.0,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2008,14.28571,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2009,14.28571,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2010,14.28571,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2011,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2012,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2013,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2014,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2015,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2016,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2017,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2018,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2019,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2020,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
2021,14.47443,Percent,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas
