Year,Value,UNIT_MEASURE,SERIES
2000,0.50427,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2001,0.93124,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2002,0.13716,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2003,0.25946,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2004,0.23325,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2005,0.1206,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2006,0.14395,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2007,0.10573,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2008,0.0942,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2009,0.06307,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2010,0.14942,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2011,0.18138,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2012,0.27539,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2013,0.16629,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2014,0.09827,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2015,0.26381,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2016,0.16298,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2017,0.1349,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2018,0.07716,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2019,0.1002,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2020,0.13386,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2021,0.3118,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
