Year,Value,UNIT_MEASURE,SERIES
2000,0.50427,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2001,0.93125,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2002,0.13714,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2003,0.25946,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2004,0.23321,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2005,0.1206,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2006,0.14395,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2007,0.10574,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2008,0.0942,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2009,0.06307,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2010,0.14942,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2011,0.18138,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2012,0.27539,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2013,0.16629,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2014,0.09827,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2015,0.26383,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2016,0.16277,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2017,0.13437,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2018,0.07866,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2019,0.1,Percent,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
