Year,Value,UNIT_MEASURE,SERIES
2000,0.50427,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2001,0.93124,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2002,0.13716,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2003,0.25946,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2004,0.23325,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2005,0.1206,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2006,0.14395,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2007,0.10573,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2008,0.0942,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2009,0.06307,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2010,0.14942,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2011,0.18138,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2012,0.27539,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2013,0.16629,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2014,0.09827,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2015,0.26381,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2016,0.16298,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2017,0.1349,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2018,0.07716,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2019,0.1002,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2020,0.13386,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
2021,0.3118,PT,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)"
