Year,Value,UNIT_MEASURE,SERIES
2000,10.251391,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2001,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2002,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2003,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2004,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2005,4.411064,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2006,16.0,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2007,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2008,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2009,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2010,8.542935,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2011,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2012,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2013,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2014,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2015,5.778315,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2016,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2017,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2018,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2019,9.97931,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2020,17.55748,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2021,59.916874,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2022,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2010,8.4813,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2011,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2012,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2013,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2014,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2015,4.78076,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2016,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2017,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2018,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2019,6.6491,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2020,12.858,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2021,52.9241,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
2022,,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)"
