Year,Value,UNIT_MEASURE,SERIES
2000,9.92886,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2001,5.51272,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2002,5.61223,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2003,8.8102,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2004,4.69977,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2005,4.39548,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2006,16.2534,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2007,10.5754,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2008,7.24788,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2009,2.81675,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2010,8.21164,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2011,6.3259,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2012,6.9385,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2013,5.82601,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2014,11.5645,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2015,5.449,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2016,37.85316,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2017,36.19389,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2018,13.32869,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2019,8.87747,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2020,15.98606,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2021,53.90049,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2022,34.59161,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2010,8.15278,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2011,6.26917,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2012,6.87642,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2013,5.47278,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2014,10.77617,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2015,4.49626,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2016,36.07352,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2017,33.8828,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2018,10.2097,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2019,5.71219,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2020,11.53629,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2021,47.31734,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
2022,27.78129,Millions of constant United States dollars,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)"
