Year,Value,UNIT_MEASURE,SERIES
2010,8.21164,Millions of constant United States dollars,DC_TOF_HLTHL
2011,6.3259,Millions of constant United States dollars,DC_TOF_HLTHL
2012,6.9385,Millions of constant United States dollars,DC_TOF_HLTHL
2013,5.82601,Millions of constant United States dollars,DC_TOF_HLTHL
2014,11.5645,Millions of constant United States dollars,DC_TOF_HLTHL
2015,5.449,Millions of constant United States dollars,DC_TOF_HLTHL
2016,37.85316,Millions of constant United States dollars,DC_TOF_HLTHL
2017,36.19389,Millions of constant United States dollars,DC_TOF_HLTHL
2018,13.32869,Millions of constant United States dollars,DC_TOF_HLTHL
2019,8.87747,Millions of constant United States dollars,DC_TOF_HLTHL
2020,15.98606,Millions of constant United States dollars,DC_TOF_HLTHL
2021,53.90049,Millions of constant United States dollars,DC_TOF_HLTHL
2022,34.59161,Millions of constant United States dollars,DC_TOF_HLTHL
2010,8.15278,Millions of constant United States dollars,DC_TOF_HLTHNT
2011,6.26917,Millions of constant United States dollars,DC_TOF_HLTHNT
2012,6.87642,Millions of constant United States dollars,DC_TOF_HLTHNT
2013,5.47278,Millions of constant United States dollars,DC_TOF_HLTHNT
2014,10.77617,Millions of constant United States dollars,DC_TOF_HLTHNT
2015,4.49626,Millions of constant United States dollars,DC_TOF_HLTHNT
2016,36.07352,Millions of constant United States dollars,DC_TOF_HLTHNT
2017,33.8828,Millions of constant United States dollars,DC_TOF_HLTHNT
2018,10.2097,Millions of constant United States dollars,DC_TOF_HLTHNT
2019,5.71219,Millions of constant United States dollars,DC_TOF_HLTHNT
2020,11.53629,Millions of constant United States dollars,DC_TOF_HLTHNT
2021,47.31734,Millions of constant United States dollars,DC_TOF_HLTHNT
2022,27.78129,Millions of constant United States dollars,DC_TOF_HLTHNT
