Year,Value,UNIT_MEASURE,SERIES
2000,119.52539,Millions of constant United States dollars,DC_FTA_TOTAL
2001,170.28839,Millions of constant United States dollars,DC_FTA_TOTAL
2002,135.8804,Millions of constant United States dollars,DC_FTA_TOTAL
2003,112.50207,Millions of constant United States dollars,DC_FTA_TOTAL
2004,72.9443,Millions of constant United States dollars,DC_FTA_TOTAL
2005,125.7222,Millions of constant United States dollars,DC_FTA_TOTAL
2006,156.25368,Millions of constant United States dollars,DC_FTA_TOTAL
2007,125.00686,Millions of constant United States dollars,DC_FTA_TOTAL
2008,103.91298,Millions of constant United States dollars,DC_FTA_TOTAL
2009,134.77671,Millions of constant United States dollars,DC_FTA_TOTAL
2010,93.71438,Millions of constant United States dollars,DC_FTA_TOTAL
2011,75.40217,Millions of constant United States dollars,DC_FTA_TOTAL
2012,70.22853,Millions of constant United States dollars,DC_FTA_TOTAL
2013,103.35003,Millions of constant United States dollars,DC_FTA_TOTAL
2014,73.52987,Millions of constant United States dollars,DC_FTA_TOTAL
2015,112.43427,Millions of constant United States dollars,DC_FTA_TOTAL
2016,52.80163,Millions of constant United States dollars,DC_FTA_TOTAL
2017,66.48583,Millions of constant United States dollars,DC_FTA_TOTAL
2018,114.36868,Millions of constant United States dollars,DC_FTA_TOTAL
2019,142.2284,Millions of constant United States dollars,DC_FTA_TOTAL
2020,132.14342,Millions of constant United States dollars,DC_FTA_TOTAL
2021,92.35408,Millions of constant United States dollars,DC_FTA_TOTAL
2022,120.23179,Millions of constant United States dollars,DC_FTA_TOTAL
