Year,Value,UNIT_MEASURE,SERIES
2000,119.52539,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2001,170.28839,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2002,135.8804,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2003,112.50207,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2004,72.9443,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2005,125.7222,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2006,156.25368,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2007,125.00686,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2008,103.91298,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2009,134.77671,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2010,93.71438,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2011,75.40217,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2012,70.22853,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2013,103.35003,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2014,73.52987,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2015,112.43427,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2016,52.80163,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2017,66.48583,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2018,114.36868,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2019,142.2284,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2020,132.14342,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2021,92.35408,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
2022,120.23179,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars)
