Year,Value,UNIT_MEASURE,SERIES
2000,124.466193,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2001,177.728778,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2002,141.082284,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2003,116.704754,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2004,74.704283,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2005,130.958171,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2006,165.830915,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2007,132.198652,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2008,110.331646,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2009,143.030841,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2010,98.691435,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2011,80.222122,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2012,73.818258,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2013,109.174514,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2014,77.64753,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2015,118.244781,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2016,56.191673,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2017,70.734862,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2018,120.794887,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2019,157.196868,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2020,141.575242,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2021,98.717662,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2022,127.709817,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
2023,84.49103,Millions of constant United States dollars,Total official development assistance (gross disbursement) for technical cooperation (millions of 2023 United States dollars)
