Year,Value,UNIT_MEASURE,SERIES
2002,0.76408,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2003,0.3775,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2004,4.52786,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2005,0.6602,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2006,1.836,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2007,0.9378,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2008,3.8267,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2009,4.678,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2010,13.3973,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2011,1.2313,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2012,2.9518,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2013,1.2947,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2014,1.6502,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2015,0.8073,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2016,4.4938,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2017,20.5543,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2018,12.5023,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2019,19.5475,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2020,9.9704,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
2021,4.7039,Constant USD,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2021 United States dollars)"
